nodal
3
7293
1656	-2.591693E-01	-9.658309E-01	3.671189E-06	
1657	-2.586015E-01	-9.659831E-01	2.075975E-06	
1661	-9.658442E-01	2.591231E-01	-3.276968E-06	
1662	-9.658266E-01	2.591885E-01	-2.427065E-06	
1726	-2.591692E-01	-9.658313E-01	3.954462E-06	
1727	-2.590574E-01	-9.658616E-01	3.192080E-06	
1728	-2.590577E-01	-9.658615E-01	3.319544E-06	
1729	-2.589847E-01	-9.658813E-01	2.620766E-06	
1730	-2.589845E-01	-9.658803E-01	2.822693E-06	
1731	-2.589320E-01	-9.658952E-01	2.325471E-06	
1732	-2.589317E-01	-9.658954E-01	2.025871E-06	
1733	-2.588737E-01	-9.659102E-01	2.308142E-06	
1734	-2.588739E-01	-9.659108E-01	2.421939E-06	
1735	-2.588502E-01	-9.659169E-01	2.494622E-06	
1736	-2.588011E-01	-9.659300E-01	1.902837E-06	
1737	-2.587710E-01	-9.659377E-01	1.419306E-06	
1738	-2.587708E-01	-9.659384E-01	1.255498E-06	
1739	-2.587260E-01	-9.659505E-01	1.544077E-06	
1740	-2.587257E-01	-9.659506E-01	1.635264E-06	
1741	-2.586641E-01	-9.659667E-01	1.478192E-06	
1742	-2.586504E-01	-9.659705E-01	2.644276E-06	
1743	-2.586502E-01	-9.659703E-01	2.539892E-06	
2051	-9.658265E-01	2.591883E-01	-2.706316E-06	
2055	-9.658308E-01	-2.591697E-01	4.324806E-06	
2056	-9.659830E-01	-2.586015E-01	2.213589E-06	
2060	2.591233E-01	-9.658443E-01	-2.839149E-06	
2061	2.591882E-01	-9.658265E-01	-3.305510E-06	
2106	-9.658312E-01	-2.591692E-01	4.263345E-06	
2107	-9.658611E-01	-2.590575E-01	3.274678E-06	
2108	-9.658616E-01	-2.590578E-01	3.140134E-06	
2109	-9.658811E-01	-2.589848E-01	2.201592E-06	
2110	-9.658809E-01	-2.589844E-01	2.288053E-06	
2111	-9.658951E-01	-2.589321E-01	2.083990E-06	
2112	-9.658951E-01	-2.589319E-01	2.061837E-06	
2113	-9.659107E-01	-2.588735E-01	2.731804E-06	
2114	-9.659108E-01	-2.588737E-01	2.852268E-06	
2115	-9.659169E-01	-2.588499E-01	2.701733E-06	
2116	-9.659296E-01	-2.588011E-01	2.419274E-06	
2117	-9.659377E-01	-2.587702E-01	1.898485E-06	
2118	-9.659386E-01	-2.587705E-01	1.671759E-06	
2119	-9.659505E-01	-2.587254E-01	8.559251E-07	
2120	-9.659503E-01	-2.587255E-01	8.251832E-07	
2121	-9.659668E-01	-2.586647E-01	2.108705E-06	
2122	-9.659703E-01	-2.586502E-01	2.001537E-06	
2123	-9.659707E-01	-2.586502E-01	1.785585E-06	
2431	2.591885E-01	-9.658261E-01	-2.622596E-06	
4087	-2.591686E-01	-9.658309E-01	1.074677E-05	
4088	-2.586024E-01	-9.659838E-01	4.654426E-06	
4092	-9.658442E-01	2.591228E-01	-8.228335E-06	
4093	-9.658265E-01	2.591892E-01	-7.209656E-06	
4157	-2.591687E-01	-9.658315E-01	1.082192E-05	
4158	-2.590569E-01	-9.658618E-01	8.615175E-06	
4159	-2.590571E-01	-9.658609E-01	8.115874E-06	
4160	-2.589842E-01	-9.658807E-01	7.101977E-06	
4161	-2.589840E-01	-9.658804E-01	6.784440E-06	
4162	-2.589317E-01	-9.658954E-01	6.509296E-06	
4163	-2.589321E-01	-9.658952E-01	6.107861E-06	
4164	-2.588736E-01	-9.659109E-01	6.638519E-06	
4165	-2.588738E-01	-9.659104E-01	6.504419E-06	
4166	-2.588503E-01	-9.659169E-01	6.805951E-06	
4167	-2.588007E-01	-9.659303E-01	5.081258E-06	
4168	-2.587708E-01	-9.659377E-01	3.763120E-06	
4169	-2.587709E-01	-9.659381E-01	3.745166E-06	
4170	-2.587257E-01	-9.659504E-01	3.323817E-06	
4171	-2.587256E-01	-9.659500E-01	3.300491E-06	
4172	-2.586639E-01	-9.659665E-01	3.439945E-06	
4173	-2.586499E-01	-9.659702E-01	2.831101E-06	
4174	-2.586503E-01	-9.659705E-01	2.597141E-06	
4482	-9.658266E-01	2.591895E-01	-7.924042E-06	
4486	-9.658315E-01	-2.591685E-01	1.127475E-05	
4487	-9.659830E-01	-2.586015E-01	4.486202E-06	
4491	2.591233E-01	-9.658441E-01	-8.684770E-06	
4492	2.591899E-01	-9.658261E-01	-7.135117E-06	
4537	-9.658312E-01	-2.591685E-01	1.078759E-05	
4538	-9.658615E-01	-2.590568E-01	8.468921E-06	
4539	-9.658614E-01	-2.590571E-01	8.859513E-06	
4540	-9.658812E-01	-2.589847E-01	7.388174E-06	
4541	-9.658811E-01	-2.589847E-01	7.540526E-06	
4542	-9.658951E-01	-2.589319E-01	6.862902E-06	
4543	-9.658951E-01	-2.589311E-01	5.949099E-06	
4544	-9.659110E-01	-2.588733E-01	7.198599E-06	
4545	-9.659104E-01	-2.588737E-01	7.124084E-06	
4546	-9.659168E-01	-2.588499E-01	6.294507E-06	
4547	-9.659300E-01	-2.588000E-01	4.500578E-06	
4548	-9.659377E-01	-2.587707E-01	3.569963E-06	
4549	-9.659382E-01	-2.587702E-01	3.951659E-06	
4550	-9.659504E-01	-2.587253E-01	2.558961E-06	
4551	-9.659507E-01	-2.587256E-01	3.236662E-06	
4552	-9.659663E-01	-2.586645E-01	3.702724E-06	
4553	-9.659709E-01	-2.586500E-01	2.733683E-06	
4554	-9.659704E-01	-2.586504E-01	2.694870E-06	
4862	2.591894E-01	-9.658262E-01	-7.167363E-06	
6518	-2.591687E-01	-9.658313E-01	1.101650E-05	
6519	-2.586023E-01	-9.659835E-01	4.545027E-06	
6523	-9.658442E-01	2.591226E-01	-8.944533E-06	
6524	-9.658265E-01	2.591890E-01	-7.157401E-06	
6588	-2.591685E-01	-9.658315E-01	1.162501E-05	
6589	-2.590575E-01	-9.658613E-01	8.812108E-06	
6590	-2.590571E-01	-9.658609E-01	8.362926E-06	
6591	-2.589842E-01	-9.658810E-01	6.866061E-06	
6592	-2.589841E-01	-9.658813E-01	7.446917E-06	
6593	-2.589312E-01	-9.658950E-01	6.525718E-06	
6594	-2.589315E-01	-9.658954E-01	6.718232E-06	
6595	-2.588731E-01	-9.659102E-01	6.744437E-06	
6596	-2.588740E-01	-9.659103E-01	7.242783E-06	
6597	-2.588501E-01	-9.659164E-01	6.744748E-06	
6598	-2.588008E-01	-9.659304E-01	4.528316E-06	
6599	-2.587699E-01	-9.659382E-01	4.177498E-06	
6600	-2.587706E-01	-9.659381E-01	3.936857E-06	
6601	-2.587258E-01	-9.659499E-01	3.260165E-06	
6602	-2.587259E-01	-9.659501E-01	2.833137E-06	
6603	-2.586645E-01	-9.659668E-01	3.726472E-06	
6604	-2.586506E-01	-9.659700E-01	2.726827E-06	
6605	-2.586506E-01	-9.659708E-01	2.884950E-06	
6913	-9.658262E-01	2.591898E-01	-7.349279E-06	
6917	-9.658313E-01	-2.591689E-01	1.099350E-05	
6918	-9.659831E-01	-2.586016E-01	4.430424E-06	
6922	2.591226E-01	-9.658441E-01	-9.005677E-06	
6923	2.591890E-01	-9.658261E-01	-7.690637E-06	
6968	-9.658309E-01	-2.591692E-01	1.118647E-05	
6969	-9.658617E-01	-2.590571E-01	8.036814E-06	
6970	-9.658618E-01	-2.590574E-01	8.042314E-06	
6971	-9.658807E-01	-2.589841E-01	6.623373E-06	
6972	-9.658807E-01	-2.589845E-01	7.531627E-06	
6973	-9.658950E-01	-2.589313E-01	6.730487E-06	
6974	-9.658950E-01	-2.589321E-01	6.397645E-06	
6975	-9.659103E-01	-2.588735E-01	7.207423E-06	
6976	-9.659104E-01	-2.588739E-01	7.185023E-06	
6977	-9.659174E-01	-2.588505E-01	6.573845E-06	
6978	-9.659301E-01	-2.588006E-01	4.999619E-06	
6979	-9.659384E-01	-2.587704E-01	3.837779E-06	
6980	-9.659381E-01	-2.587708E-01	3.854673E-06	
6981	-9.659503E-01	-2.587260E-01	3.175976E-06	
6982	-9.659500E-01	-2.587260E-01	2.561753E-06	
