nodal
3
7293
112	-1.012618E+01	2.209870E+01	0.000000E+00	
197	-1.909342E-01	-3.182074E-03	0.000000E+00	
198	-2.459585E+00	-1.644687E+00	0.000000E+00	
199	-1.766125E+00	-6.238184E-01	0.000000E+00	
336	2.209949E+01	-1.012851E+01	0.000000E+00	
421	-2.761647E-03	-1.912209E-01	0.000000E+00	
422	-1.643978E+00	-2.460249E+00	0.000000E+00	
423	-6.237336E-01	-1.767077E+00	0.000000E+00	
968	-1.933734E+00	-6.482433E-01	0.000000E+00	
1570	-6.471040E-01	-1.934217E+00	0.000000E+00	
1657	3.712522E+00	1.688706E+00	0.000000E+00	
1662	5.908171E+00	-1.307442E+01	0.000000E+00	
1743	2.805793E+00	1.274434E+00	0.000000E+00	
2051	4.365744E+00	-9.661127E+00	0.000000E+00	
2056	1.686914E+00	3.713823E+00	0.000000E+00	
2061	-1.307489E+01	5.909542E+00	0.000000E+00	
2123	1.273824E+00	2.806930E+00	0.000000E+00	
2431	-9.661474E+00	4.366758E+00	0.000000E+00	
2543	-1.782731E+01	5.527300E+01	1.538183E-03	
2629	-5.954125E+00	-3.062215E+00	-1.640559E-02	
2630	-4.377345E+00	-1.191476E+00	-1.297019E-02	
2767	5.527476E+01	-1.783219E+01	1.538631E-03	
2853	-3.060664E+00	-5.955718E+00	-1.632627E-02	
2854	-1.189687E+00	-4.379482E+00	-1.291077E-02	
3399	-4.761939E+00	-9.166645E-01	-1.443530E-02	
4001	-9.150615E-01	-4.763241E+00	-1.436543E-02	
4088	8.398494E+00	2.883105E+00	2.467131E-02	
4093	1.026464E+01	-3.172659E+01	1.065675E-03	
4174	6.688643E+00	2.309759E+00	1.962225E-02	
4482	7.585122E+00	-2.344457E+01	7.874453E-04	
4487	2.880571E+00	8.401011E+00	2.436985E-02	
4492	-3.172759E+01	1.026744E+01	1.065919E-03	
4554	2.307491E+00	6.691212E+00	1.939320E-02	
4862	-2.344531E+01	7.587195E+00	7.876256E-04	
4974	-8.865132E+00	2.786738E+01	-1.756884E-01	
5059	-2.632336E-01	2.054910E-02	-1.832703E-03	
5060	-3.205960E+00	-1.856967E+00	-1.846553E-02	
5061	-2.363725E+00	-8.640594E-01	-1.453849E-02	
5198	2.786823E+01	-8.867522E+00	-1.757336E-01	
5283	2.036822E-02	-2.639647E-01	-1.230192E-03	
5284	-1.859197E+00	-3.207660E+00	-1.236582E-02	
5285	-8.639959E-01	-2.364893E+00	-9.738230E-03	
5830	-2.581016E+00	-7.194351E-01	-1.628489E-02	
6432	-7.218851E-01	-2.582758E+00	-1.090722E-02	
6519	4.702908E+00	1.844873E+00	2.869602E-02	
6524	5.000152E+00	-1.571788E+01	9.909255E-02	
6605	3.549360E+00	1.509322E+00	2.144335E-02	
6913	3.694786E+00	-1.161449E+01	7.322294E-02	
6918	1.848295E+00	4.706242E+00	1.922144E-02	
6923	-1.571837E+01	5.001499E+00	9.911806E-02	
6985	1.510603E+00	3.551262E+00	1.436210E-02	
7293	-1.161485E+01	3.695783E+00	7.324180E-02	
