nodal
3
26741
28	9.658473E-01	-2.591152E-01	3.122006E-07	
56	9.658466E-01	-2.591149E-01	1.596736E-07	
84	9.658264E-01	-2.591904E-01	-1.237000E-06	
112	9.658262E-01	-2.591901E-01	-1.491896E-06	
197	2.585998E-01	9.659857E-01	4.362769E-08	
198	2.585994E-01	9.659849E-01	3.165918E-07	
199	2.585993E-01	9.659850E-01	-5.051714E-07	
200	2.586440E-01	9.659733E-01	-5.054587E-07	
201	2.586442E-01	9.659729E-01	-8.577473E-07	
202	2.587002E-01	9.659587E-01	-3.767984E-07	
203	2.586997E-01	9.659585E-01	-4.931078E-07	
204	2.587000E-01	9.659584E-01	-8.885943E-07	
205	2.587004E-01	9.659588E-01	-2.134880E-07	
206	2.587001E-01	9.659588E-01	-4.550246E-07	
207	2.587763E-01	9.659383E-01	2.176978E-06	
208	2.588099E-01	9.659290E-01	2.110565E-07	
209	2.588418E-01	9.659202E-01	-1.270361E-06	
210	2.588481E-01	9.659188E-01	-6.465984E-07	
211	2.587001E-01	9.659584E-01	-8.236438E-07	
212	2.588732E-01	9.659116E-01	-3.153192E-07	
213	2.589036E-01	9.659038E-01	-1.032539E-06	
214	2.589329E-01	9.658963E-01	-9.269328E-07	
215	2.589501E-01	9.658911E-01	-1.033210E-06	
216	2.587005E-01	9.659583E-01	-1.000819E-07	
217	2.587000E-01	9.659583E-01	-3.843763E-07	
218	2.587001E-01	9.659583E-01	-9.784432E-07	
219	2.586998E-01	9.659583E-01	-9.304576E-07	
220	2.590929E-01	9.658532E-01	-1.455206E-06	
221	2.586998E-01	9.659583E-01	-4.806480E-07	
222	2.591711E-01	9.658315E-01	-1.329895E-06	
223	2.591711E-01	9.658316E-01	-1.598217E-06	
224	2.587000E-01	9.659582E-01	-1.631513E-08	
252	-2.591112E-01	9.658475E-01	1.098809E-07	
280	-2.591108E-01	9.658479E-01	-4.389081E-07	
308	-2.591866E-01	9.658273E-01	-6.083993E-07	
336	-2.591865E-01	9.658278E-01	-5.539209E-07	
421	9.659856E-01	2.586004E-01	1.973912E-08	
422	9.659853E-01	2.585999E-01	-4.765149E-07	
423	9.659848E-01	2.586002E-01	4.060582E-07	
424	9.659736E-01	2.586428E-01	-3.186962E-07	
425	9.659735E-01	2.586421E-01	-1.030080E-07	
426	9.659594E-01	2.586980E-01	-3.595895E-07	
427	9.659590E-01	2.586971E-01	-5.960404E-07	
428	9.659588E-01	2.586977E-01	-4.910379E-08	
