nodal
3
16816
2401	2.057459E-03	-1.521579E-04	9.999988E-01	
2402	2.057822E-03	-1.517375E-04	9.999983E-01	
2403	-4.122753E-04	-9.450483E-04	1.000000E+00	
2404	-2.523944E-05	-4.075658E-05	1.000001E+00	
2405	-6.022732E-05	-2.857214E-04	1.000000E+00	
2406	-5.962114E-05	-2.860777E-04	1.000001E+00	
2407	-1.206523E-05	-2.320671E-05	1.000000E+00	
2408	-3.461414E-05	-1.789113E-04	1.000000E+00	
2409	-4.353130E-05	-2.446329E-04	1.000001E+00	
2410	-6.077040E-05	-3.506618E-04	1.000000E+00	
2411	-6.072517E-05	-3.511095E-04	1.000001E+00	
2412	-2.436507E-05	-1.150095E-04	1.000000E+00	
2413	-3.931251E-05	-2.012559E-04	1.000000E+00	
2414	2.057891E-03	-1.515260E-04	9.999980E-01	
2415	2.057297E-03	-1.522947E-04	9.999989E-01	
5203	2.057880E-03	-1.513966E-04	9.999987E-01	
5204	2.057776E-03	-1.523605E-04	9.999988E-01	
5205	-4.122903E-04	-9.446012E-04	1.000000E+00	
5206	-2.500195E-05	-4.057728E-05	1.000000E+00	
5207	-5.952495E-05	-2.861565E-04	1.000000E+00	
5208	-6.013741E-05	-2.857942E-04	1.000000E+00	
5209	-1.195343E-05	-2.341694E-05	1.000000E+00	
5210	-3.378001E-05	-1.788175E-04	1.000001E+00	
5211	-4.308276E-05	-2.442481E-04	1.000001E+00	
5212	-6.048624E-05	-3.509090E-04	1.000001E+00	
5213	-6.107870E-05	-3.507177E-04	1.000000E+00	
5214	-2.390799E-05	-1.154792E-04	1.000000E+00	
5215	-3.955407E-05	-2.012029E-04	1.000001E+00	
5216	2.057304E-03	-1.516468E-04	9.999988E-01	
5217	2.057576E-03	-1.517822E-04	9.999986E-01	
8005	-5.520808E-04	1.228403E-04	1.000001E+00	
8006	-3.195025E-04	1.968416E-05	1.000001E+00	
8007	-5.136582E-04	-6.999071E-04	1.000000E+00	
8008	-4.800471E-06	-2.561606E-05	1.000000E+00	
8009	-1.144607E-04	-2.735980E-04	1.000000E+00	
8010	-1.137561E-04	-2.733399E-04	1.000001E+00	
8011	7.663558E-07	-2.666685E-05	1.000001E+00	
8012	-7.294478E-05	-1.658472E-04	1.000001E+00	
8013	-1.036016E-04	-2.241104E-04	1.000000E+00	
8014	-1.536836E-04	-3.223962E-04	1.000000E+00	
8015	-1.534869E-04	-3.228914E-04	1.000001E+00	
8016	-4.551194E-05	-1.089720E-04	1.000001E+00	
8017	-8.483979E-05	-1.878906E-04	1.000001E+00	
8018	2.057926E-03	-1.515722E-04	9.999979E-01	
8019	2.057348E-03	-1.518649E-04	9.999987E-01	
8020	2.057677E-03	-1.520267E-04	9.999981E-01	
8021	2.057963E-03	-1.515361E-04	9.999986E-01	
10807	-3.195052E-04	2.010941E-05	1.000001E+00	
10808	-8.115344E-04	1.102779E-03	9.999991E-01	
10809	-5.632431E-04	-4.407167E-04	1.000000E+00	
10810	2.207936E-05	-7.212439E-05	1.000001E+00	
10811	-2.009453E-04	-2.237218E-04	1.000001E+00	
10812	-2.003956E-04	-2.236784E-04	1.000000E+00	
10813	-7.869568E-06	-2.689414E-05	1.000001E+00	
10814	-1.196427E-04	-1.351422E-04	1.000001E+00	
10815	-1.666341E-04	-1.800398E-04	1.000001E+00	
10816	-2.457464E-04	-2.582251E-04	1.000000E+00	
10817	-2.459557E-04	-2.582485E-04	1.000001E+00	
10818	-7.734402E-05	-8.811356E-05	1.000001E+00	
10819	-1.395597E-04	-1.483911E-04	1.000000E+00	
10820	2.057087E-03	-1.513709E-04	9.999980E-01	
10821	2.057710E-03	-1.520531E-04	9.999980E-01	
10822	2.057603E-03	-1.521358E-04	9.999988E-01	
10823	2.057911E-03	-1.514264E-04	9.999983E-01	
13609	-8.114122E-04	1.102356E-03	9.999991E-01	
13610	-8.114250E-04	1.102548E-03	9.999993E-01	
13611	-4.865935E-04	-1.594712E-04	9.999999E-01	
13612	-5.509392E-05	-1.153366E-04	1.000000E+00	
13613	-2.583955E-04	-1.556421E-04	1.000001E+00	
13614	-2.585520E-04	-1.558026E-04	1.000001E+00	
13615	-1.611526E-05	-2.613335E-05	1.000001E+00	
13616	-1.539805E-04	-9.300723E-05	1.000001E+00	
13617	-2.112389E-04	-1.219223E-04	1.000001E+00	
13618	-3.105181E-04	-1.712756E-04	1.000000E+00	
13619	-3.113140E-04	-1.718804E-04	1.000000E+00	
13620	-9.637006E-05	-6.207940E-05	1.000000E+00	
13621	-1.764509E-04	-1.025147E-04	1.000000E+00	
13622	2.057189E-03	-1.520828E-04	9.999988E-01	
13623	2.057139E-03	-1.518199E-04	9.999983E-01	
16411	-2.913700E-04	-3.606413E-04	1.000000E+00	
16412	-2.916852E-04	-3.602569E-04	1.000001E+00	
16413	-2.673083E-04	1.758723E-04	1.000001E+00	
16414	-1.460362E-04	-1.143121E-04	1.000001E+00	
16415	-2.952184E-04	-8.225973E-05	1.000000E+00	
16416	-2.957711E-04	-8.298360E-05	1.000001E+00	
16417	-2.449677E-05	-2.810981E-05	1.000001E+00	
16418	-1.718914E-04	-4.681176E-05	1.000000E+00	
16419	-2.336457E-04	-5.492069E-05	1.000001E+00	
16420	-3.428980E-04	-7.274568E-05	1.000001E+00	
16421	-3.431345E-04	-7.258790E-05	1.000001E+00	
16422	-1.027823E-04	-3.536816E-05	1.000001E+00	
16423	-1.851265E-04	-5.195955E-05	1.000000E+00	
16424	2.057971E-03	-1.513763E-04	9.999980E-01	
16425	2.057965E-03	-1.520997E-04	9.999984E-01	
