nodal
3
16816
2401	0.000000E+00	0.000000E+00	-1.719322E+02	
2402	0.000000E+00	-3.252164E+04	-1.980721E+03	
2403	0.000000E+00	-4.330698E+00	-7.991368E+02	
2404	0.000000E+00	4.582754E+00	-9.393127E+02	
2405	0.000000E+00	1.255944E+01	-1.210673E+03	
2406	0.000000E+00	2.074290E+01	-1.481603E+03	
2407	0.000000E+00	2.996360E+01	-1.856754E+03	
2408	0.000000E+00	4.201428E+01	-2.256542E+03	
2409	0.000000E+00	5.619601E+01	-2.718737E+03	
2410	0.000000E+00	7.314285E+01	-3.296893E+03	
2411	0.000000E+00	9.998831E+01	-4.520336E+03	
2412	0.000000E+00	1.407414E+02	-7.146279E+03	
2413	0.000000E+00	1.957548E+02	-1.169512E+04	
2425	0.000000E+00	0.000000E+00	-1.240128E+08	
2426	0.000000E+00	9.389689E+08	5.578713E+07	
2427	0.000000E+00	-1.992995E-01	1.050504E+03	
2428	0.000000E+00	-1.224862E+01	1.373957E+03	
2429	0.000000E+00	-2.955888E+01	2.115529E+03	
2430	0.000000E+00	-4.111536E+01	2.405773E+03	
2431	0.000000E+00	-5.939650E+01	3.008413E+03	
2432	0.000000E+00	-8.312647E+01	3.822632E+03	
2433	0.000000E+00	-1.164863E+02	5.277908E+03	
2434	0.000000E+00	-1.431391E+02	7.300464E+03	
2435	0.000000E+00	-1.940827E+02	1.159806E+04	
5203	0.000000E+00	0.000000E+00	-3.727309E+02	
5204	3.090258E+02	6.320829E+02	-7.153822E+03	
5205	6.883171E-01	-5.351426E+00	-1.671000E+03	
5206	5.631929E-02	1.119888E+01	-1.949358E+03	
5207	1.712006E-01	2.688866E+01	-2.482768E+03	
5208	2.148313E-01	4.286154E+01	-2.992006E+03	
5209	1.050260E-01	6.090411E+01	-3.758227E+03	
5210	2.404579E-01	8.461025E+01	-4.562708E+03	
5211	3.503162E-01	1.125174E+02	-5.491253E+03	
5212	5.024955E-01	1.458793E+02	-6.650567E+03	
5213	6.877786E-01	1.988837E+02	-9.111432E+03	
5214	4.996291E-01	2.794973E+02	-1.439850E+04	
5215	1.046643E+00	3.892240E+02	-2.357560E+04	
5227	0.000000E+00	0.000000E+00	1.240186E+08	
5228	-4.818875E+08	-9.389974E+08	-5.578224E+07	
5229	-5.224907E-01	-3.562369E+00	2.175723E+03	
5230	-3.801999E-01	-2.655315E+01	2.808313E+03	
5231	-5.856109E-01	-6.072650E+01	4.263200E+03	
5232	-6.469017E-01	-8.275927E+01	4.844246E+03	
5233	-1.076292E+00	-1.184639E+02	6.047716E+03	
5234	-1.611968E+00	-1.648508E+02	7.671203E+03	
5235	-2.054755E+00	-2.304661E+02	1.058949E+04	
5236	-2.049616E+00	-2.826913E+02	1.464127E+04	
5237	-3.132487E+00	-3.837185E+02	2.326983E+04	
8005	0.000000E+00	0.000000E+00	-3.825310E+02	
8006	-2.316394E+02	-9.532121E+03	-6.406910E+03	
8007	1.023708E+00	-3.663223E+00	-1.660197E+03	
8008	1.181083E+01	1.405346E+01	-1.939167E+03	
8009	1.844318E+01	2.629213E+01	-2.478581E+03	
8010	2.749669E+01	3.912076E+01	-3.001296E+03	
8011	3.847141E+01	5.399114E+01	-3.753915E+03	
8012	5.290000E+01	7.381275E+01	-4.560916E+03	
8013	7.006919E+01	9.730175E+01	-5.491670E+03	
8014	9.070051E+01	1.255471E+02	-6.651920E+03	
8015	1.235881E+02	1.710754E+02	-9.113860E+03	
8016	1.740698E+02	2.401691E+02	-1.440966E+04	
8017	2.414930E+02	3.347227E+02	-2.360886E+04	
8029	0.000000E+00	0.000000E+00	2.271769E+06	
8030	2.028816E+05	8.348736E+06	5.612184E+06	
8031	-7.748982E+00	-6.321549E+00	2.153172E+03	
8032	-1.986870E+01	-2.699379E+01	2.785987E+03	
8033	-3.910647E+01	-5.518011E+01	4.253559E+03	
8034	-5.208087E+01	-7.247821E+01	4.818830E+03	
8035	-7.392834E+01	-1.022070E+02	6.017794E+03	
8036	-1.025737E+02	-1.411440E+02	7.633101E+03	
8037	-1.432713E+02	-1.971637E+02	1.054629E+04	
8038	-1.760857E+02	-2.415962E+02	1.458994E+04	
8039	-2.381371E+02	-3.281618E+02	2.320135E+04	
10807	0.000000E+00	0.000000E+00	-3.808154E+02	
10808	3.034723E+04	-9.974558E+03	-6.452842E+03	
10809	4.320074E+00	1.384006E+01	-1.627264E+03	
10810	1.867581E+01	1.474646E+01	-1.946970E+03	
10811	2.883075E+01	2.187644E+01	-2.482792E+03	
10812	4.082645E+01	3.093943E+01	-2.978791E+03	
10813	5.538193E+01	4.122054E+01	-3.753375E+03	
10814	7.487237E+01	5.543398E+01	-4.561192E+03	
10815	9.819307E+01	7.245032E+01	-5.491957E+03	
10816	1.263560E+02	9.297473E+01	-6.652539E+03	
10817	1.716680E+02	1.263219E+02	-9.113766E+03	
10818	2.410344E+02	1.766307E+02	-1.441161E+04	
10819	3.346620E+02	2.451290E+02	-2.361729E+04	
10831	0.000000E+00	0.000000E+00	-2.707609E+07	
10832	-3.299736E+07	2.436755E+06	1.049279E+06	
10833	-1.391189E+01	-1.707389E+01	2.139051E+03	
10834	-3.104021E+01	-2.360765E+01	2.792514E+03	
10835	-5.789276E+01	-4.347475E+01	4.232831E+03	
10836	-7.431202E+01	-5.485784E+01	4.818746E+03	
10837	-1.038356E+02	-7.622804E+01	6.018383E+03	
10838	-1.428204E+02	-1.044500E+02	7.633800E+03	
10839	-1.987232E+02	-1.453674E+02	1.054683E+04	
10840	-2.434020E+02	-1.773429E+02	1.459213E+04	
10841	-3.294264E+02	-2.399012E+02	2.321037E+04	
13609	0.000000E+00	0.000000E+00	-3.517351E+02	
13610	-1.350267E+03	4.385274E+02	-6.032134E+03	
13611	2.170003E+01	8.706449E+00	-1.574472E+03	
13612	2.654621E+01	1.360579E+01	-1.966817E+03	
13613	3.784204E+01	1.289414E+01	-2.487783E+03	
13614	5.114602E+01	1.740225E+01	-2.999986E+03	
13615	6.777064E+01	2.256126E+01	-3.766876E+03	
13616	9.043121E+01	3.001976E+01	-4.575169E+03	
13617	1.177147E+02	3.900260E+01	-5.508096E+03	
13618	1.507870E+02	4.988618E+01	-6.672435E+03	
13619	2.040801E+02	6.752509E+01	-9.137141E+03	
13620	2.854424E+02	9.387089E+01	-1.444147E+04	
13621	3.958552E+02	1.304023E+02	-2.364713E+04	
13633	0.000000E+00	0.000000E+00	2.474576E+07	
13634	3.280679E+07	-1.078267E+07	-7.200688E+06	
13635	-2.877019E+01	-1.323018E+01	2.109777E+03	
13636	-4.114441E+01	-1.575011E+01	2.788316E+03	
13637	-7.210278E+01	-2.433317E+01	4.240101E+03	
13638	-8.987164E+01	-2.974959E+01	4.813039E+03	
13639	-1.240234E+02	-4.092410E+01	6.006372E+03	
13640	-1.694051E+02	-5.577628E+01	7.615829E+03	
13641	-2.349067E+02	-7.736785E+01	1.052687E+04	
13642	-2.865189E+02	-9.381190E+01	1.455704E+04	
13643	-3.873294E+02	-1.270252E+02	2.313641E+04	
16411	0.000000E+00	0.000000E+00	-1.752849E+02	
16412	-2.767615E+00	0.000000E+00	-1.970733E+03	
16413	1.383613E+01	0.000000E+00	-7.001719E+02	
16414	1.367454E+01	0.000000E+00	-9.569516E+02	
16415	1.927524E+01	0.000000E+00	-1.218381E+03	
16416	2.575221E+01	0.000000E+00	-1.487241E+03	
16417	3.406655E+01	0.000000E+00	-1.865982E+03	
