nodal
3
2760
644	1.191040E-03	1.000000E+00	9.533342E-05	
645	1.191502E-03	1.000000E+00	9.602257E-05	
646	5.643957E-04	1.000001E+00	4.038625E-05	
647	5.642216E-04	1.000001E+00	4.009703E-05	
648	4.698449E-04	1.000000E+00	3.096076E-05	
649	3.382549E-04	1.000001E+00	2.652645E-05	
650	3.383925E-04	1.000000E+00	2.613608E-05	
651	2.104142E-04	1.000000E+00	2.591657E-05	
652	7.905791E-05	1.000000E+00	3.219951E-05	
653	7.860912E-05	1.000001E+00	3.230378E-05	
654	-9.403320E-06	1.000001E+00	5.457206E-05	
655	-5.375679E-04	1.000001E+00	2.643562E-05	
656	-5.381559E-04	1.000000E+00	2.658803E-05	
1334	8.727872E-04	9.999998E-01	3.098257E-04	
1335	8.727759E-04	1.000000E+00	3.102397E-04	
1336	5.283314E-04	1.000001E+00	1.118630E-04	
1337	5.282709E-04	1.000000E+00	1.126646E-04	
1338	4.524646E-04	1.000000E+00	8.332079E-05	
1339	3.347039E-04	1.000000E+00	7.377132E-05	
1340	3.352031E-04	1.000000E+00	7.419140E-05	
1341	2.142872E-04	1.000000E+00	7.385678E-05	
1342	9.823763E-05	1.000001E+00	8.527402E-05	
1343	9.868647E-05	1.000000E+00	8.541997E-05	
1344	3.694756E-05	1.000000E+00	1.104472E-04	
1345	-3.535466E-04	1.000000E+00	3.027080E-04	
1346	-3.536440E-04	1.000001E+00	3.028407E-04	
2024	8.725032E-04	9.999999E-01	3.101415E-04	
2025	8.727459E-04	1.000000E+00	3.101780E-04	
2026	5.282838E-04	1.000000E+00	1.126094E-04	
2027	5.278150E-04	1.000000E+00	1.121156E-04	
2028	4.529737E-04	1.000001E+00	8.321204E-05	
2029	3.348810E-04	1.000001E+00	7.415688E-05	
2030	3.347618E-04	1.000001E+00	7.371805E-05	
2031	2.152128E-04	1.000001E+00	7.457754E-05	
2032	9.818577E-05	1.000001E+00	8.595260E-05	
2033	9.845028E-05	1.000001E+00	8.590026E-05	
2034	3.742232E-05	1.000000E+00	1.099338E-04	
2035	-3.541598E-04	1.000000E+00	3.025084E-04	
2036	-3.536068E-04	1.000000E+00	3.031432E-04	
2714	4.769004E-04	1.000000E+00	2.477830E-04	
2715	4.767272E-04	1.000000E+00	2.479111E-04	
2716	4.809893E-04	1.000000E+00	1.298309E-04	
2717	4.810062E-04	1.000000E+00	1.294332E-04	
2718	4.366943E-04	1.000001E+00	1.129410E-04	
2719	3.339360E-04	1.000001E+00	1.098997E-04	
2720	3.339686E-04	1.000000E+00	1.098968E-04	
2721	2.153299E-04	1.000001E+00	1.093064E-04	
2722	1.155466E-04	1.000000E+00	1.103478E-04	
2723	1.156500E-04	1.000000E+00	1.111518E-04	
2724	7.483489E-05	1.000001E+00	1.252158E-04	
2725	7.175631E-05	1.000000E+00	2.633300E-04	
2726	7.139242E-05	1.000001E+00	2.634408E-04	
