nodal
3
2760
1	1.169340E+00	9.809084E+02	0.000000E+00	
2	2.239516E+01	2.234189E+01	0.000000E+00	
8	-2.100334E+01	2.098075E+01	0.000000E+00	
9	-1.165411E+03	1.164157E+03	0.000000E+00	
644	-1.092891E+03	-1.090292E+03	0.000000E+00	
656	1.289348E+03	-1.287961E+03	0.000000E+00	
691	2.028202E+03	2.042089E+03	2.624226E+02	
692	4.501075E+01	4.531845E+01	5.817084E+00	
698	-4.079750E+01	4.148328E+01	7.526554E+00	
699	-2.196542E+03	2.233408E+03	4.046526E+02	
1334	-2.030142E+03	-2.044865E+03	-2.741751E+02	
1346	2.180808E+03	-2.219290E+03	-4.210851E+02	
1381	7.803269E+02	7.859858E+02	1.053848E+02	
1382	1.763462E+01	1.776250E+01	2.381593E+00	
1388	-1.656803E+01	1.686039E+01	3.199067E+00	
1389	-8.734717E+02	8.888846E+02	1.686558E+02	
2024	-7.537831E+02	-7.592495E+02	-1.018000E+02	
2036	8.436366E+02	-8.585231E+02	-1.628950E+02	
