nodal
3
16816
2426	1.511782E-05	8.028407E-05	-9.999994E-01	
2427	6.586172E-06	1.409805E-05	-9.999990E-01	
2428	1.170844E-05	3.661749E-05	-9.999992E-01	
2429	6.195600E-06	5.457572E-06	-9.999993E-01	
2430	6.465521E-06	2.034630E-05	-9.999991E-01	
2431	6.914308E-06	2.768384E-05	-1.000000E+00	
2432	8.295848E-06	3.883913E-05	-9.999992E-01	
2433	5.209706E-06	1.543936E-05	-9.999992E-01	
2434	8.140158E-06	2.845690E-05	-9.999994E-01	
2435	7.736900E-06	2.910082E-05	-1.000000E+00	
5228	4.445512E-05	7.439901E-05	-9.999995E-01	
5229	1.726299E-05	1.005478E-05	-9.999990E-01	
5230	2.049282E-05	2.856926E-05	-9.999995E-01	
5231	2.712469E-06	4.311959E-06	-9.999999E-01	
5232	9.342229E-06	1.811721E-05	-9.999992E-01	
5233	1.218371E-05	2.546787E-05	-9.999995E-01	
5234	1.685751E-05	3.554493E-05	-9.999993E-01	
5235	7.179962E-06	1.581930E-05	-9.999994E-01	
5236	1.288557E-05	2.872163E-05	-9.999993E-01	
5237	1.297673E-05	2.851987E-05	-9.999993E-01	
8030	6.289573E-05	6.477467E-05	-9.999995E-01	
8031	1.118959E-05	1.380665E-05	-9.999999E-01	
8032	2.080389E-05	2.228157E-05	-9.999990E-01	
8033	1.926421E-06	3.453404E-06	-9.999991E-01	
8034	1.350641E-05	1.492474E-05	-9.999995E-01	
8035	1.894672E-05	2.030253E-05	-9.999996E-01	
8036	2.693272E-05	2.872949E-05	-9.999998E-01	
8037	1.071165E-05	1.215668E-05	-9.999991E-01	
8038	2.121964E-05	2.203467E-05	-9.999997E-01	
8039	2.120554E-05	2.189814E-05	-9.999995E-01	
10832	7.120274E-05	4.670924E-05	-9.999994E-01	
10833	7.821111E-06	1.986626E-05	-9.999997E-01	
10834	2.782307E-05	2.349322E-05	-9.999993E-01	
10835	1.931233E-06	4.621324E-06	-9.999994E-01	
10836	1.577447E-05	1.151147E-05	-1.000000E+00	
10837	2.295111E-05	1.451614E-05	-9.999992E-01	
10838	3.406464E-05	2.000467E-05	-9.999997E-01	
10839	1.339736E-05	9.347369E-06	-9.999991E-01	
10840	2.589652E-05	1.630166E-05	-9.999991E-01	
10841	2.601049E-05	1.594173E-05	-9.999991E-01	
13634	7.729283E-05	1.600866E-05	-9.999999E-01	
13635	1.135769E-05	8.535905E-06	-9.999996E-01	
13636	3.526848E-05	1.364326E-05	-9.999993E-01	
13637	3.208006E-06	7.289110E-06	-9.999998E-01	
13638	1.844443E-05	8.499843E-06	-9.999999E-01	
13639	2.469493E-05	8.920272E-06	-9.999994E-01	
13640	3.635912E-05	1.069518E-05	-9.999994E-01	
13641	1.394368E-05	7.922124E-06	-9.999996E-01	
13642	2.582934E-05	1.037370E-05	-9.999992E-01	
13643	2.611670E-05	1.058889E-05	-9.999994E-01	
16436	7.705912E-05	1.607409E-05	-9.999998E-01	
16437	1.131398E-05	8.211937E-06	-9.999998E-01	
16438	3.567212E-05	1.356712E-05	-9.999996E-01	
16439	3.298605E-06	8.153819E-06	-9.999992E-01	
16440	1.856219E-05	8.042039E-06	-9.999996E-01	
16441	2.539514E-05	9.045568E-06	-9.999999E-01	
16442	3.675120E-05	1.059282E-05	-9.999993E-01	
16443	1.310510E-05	7.187502E-06	-9.999996E-01	
16444	2.614930E-05	1.051940E-05	-9.999995E-01	
16445	2.582497E-05	1.079952E-05	-9.999992E-01	
