nodal
3
16816
2403	0.000000E+00	1.071022E-01	-4.289537E+01	
2404	0.000000E+00	8.663725E-01	-4.892296E+01	
2405	0.000000E+00	1.772122E+00	-6.049089E+01	
2406	0.000000E+00	2.771116E+00	-7.319164E+01	
2407	0.000000E+00	3.893506E+00	-9.132328E+01	
2408	0.000000E+00	5.340754E+00	-1.103096E+02	
2409	0.000000E+00	7.110509E+00	-1.323341E+02	
2410	0.000000E+00	9.236688E+00	-1.599944E+02	
2411	0.000000E+00	1.252935E+01	-2.189325E+02	
2412	0.000000E+00	1.776000E+01	-3.506000E+02	
2413	0.000000E+00	2.492029E+01	-5.893943E+02	
2426	0.000000E+00	0.000000E+00	1.761651E+01	
2427	0.000000E+00	-5.893068E-01	5.577814E+01	
2428	0.000000E+00	-1.830349E+00	7.038483E+01	
2429	0.000000E+00	-3.994179E+00	1.056899E+02	
2430	0.000000E+00	-5.356186E+00	1.187460E+02	
2431	0.000000E+00	-7.625868E+00	1.476002E+02	
2432	0.000000E+00	-1.070213E+01	1.878354E+02	
2433	0.000000E+00	-1.494611E+01	2.600022E+02	
2434	0.000000E+00	-1.834490E+01	3.618113E+02	
2435	0.000000E+00	-2.503979E+01	5.882249E+02	
5205	0.000000E+00	1.674601E-01	-8.594441E+01	
5206	0.000000E+00	1.543503E+00	-9.824911E+01	
5207	0.000000E+00	3.053858E+00	-1.215481E+02	
5208	1.270557E-02	6.344484E+00	-1.520979E+02	
5209	1.928401E-02	9.265795E+00	-1.883624E+02	
5210	2.783300E-02	1.285793E+01	-2.268705E+02	
5211	3.693832E-02	1.717491E+01	-2.714370E+02	
5212	3.440649E-02	2.232275E+01	-3.271101E+02	
5213	4.668933E-02	3.027286E+01	-4.471761E+02	
5214	4.956608E-02	4.299323E+01	-7.161287E+02	
5215	4.478269E-02	6.090568E+01	-1.207040E+03	
5228	0.000000E+00	0.000000E+00	3.503211E+01	
5229	0.000000E+00	-1.034002E+00	1.109923E+02	
5230	0.000000E+00	-3.195686E+00	1.401571E+02	
5231	-9.304669E-02	-8.862415E+00	2.164228E+02	
5232	-1.484352E-01	-1.254201E+01	2.422034E+02	
5233	-2.339824E-01	-1.797538E+01	2.998656E+02	
5234	-3.368145E-01	-2.524088E+01	3.800937E+02	
5235	-4.113097E-01	-3.537143E+01	5.260634E+02	
5236	-4.857635E-01	-4.351787E+01	7.321522E+02	
5237	-6.523882E-01	-5.991862E+01	1.193156E+03	
8007	0.000000E+00	1.310535E-01	-8.839177E+01	
