nodal
3
16816
2787	0.000000E+00	0.000000E+00	-4.000000E+02	
2788	0.000000E+00	0.000000E+00	-4.000000E+02	
2789	0.000000E+00	0.000000E+00	-4.000000E+02	
2790	0.000000E+00	0.000000E+00	-4.000000E+02	
2791	0.000000E+00	0.000000E+00	-4.000000E+02	
2792	0.000000E+00	0.000000E+00	-4.000000E+02	
2793	0.000000E+00	0.000000E+00	-4.000000E+02	
2794	0.000000E+00	0.000000E+00	-4.000000E+02	
2795	0.000000E+00	0.000000E+00	-4.000000E+02	
2796	0.000000E+00	0.000000E+00	-4.000000E+02	
2797	0.000000E+00	0.000000E+00	-4.000000E+02	
2798	0.000000E+00	0.000000E+00	-4.000000E+02	
2799	0.000000E+00	0.000000E+00	-4.000000E+02	
2800	0.000000E+00	0.000000E+00	-4.000000E+02	
2801	0.000000E+00	0.000000E+00	-4.000000E+02	
2802	0.000000E+00	0.000000E+00	-4.000000E+02	
5589	0.000000E+00	0.000000E+00	-4.000000E+02	
5590	0.000000E+00	0.000000E+00	-4.000000E+02	
5591	0.000000E+00	0.000000E+00	-4.000000E+02	
5592	0.000000E+00	0.000000E+00	-4.000000E+02	
5593	0.000000E+00	0.000000E+00	-4.000000E+02	
5594	0.000000E+00	0.000000E+00	-4.000000E+02	
5595	0.000000E+00	0.000000E+00	-4.000000E+02	
5596	0.000000E+00	0.000000E+00	-4.000000E+02	
5597	0.000000E+00	0.000000E+00	-4.000000E+02	
5598	0.000000E+00	0.000000E+00	-4.000000E+02	
5599	0.000000E+00	0.000000E+00	-4.000000E+02	
5600	0.000000E+00	0.000000E+00	-4.000000E+02	
5601	0.000000E+00	0.000000E+00	-4.000000E+02	
5602	0.000000E+00	0.000000E+00	-4.000000E+02	
5603	0.000000E+00	0.000000E+00	-4.000000E+02	
5604	0.000000E+00	0.000000E+00	-4.000000E+02	
8391	0.000000E+00	0.000000E+00	-4.000000E+02	
8392	0.000000E+00	0.000000E+00	-4.000000E+02	
8393	0.000000E+00	0.000000E+00	-4.000000E+02	
8394	0.000000E+00	0.000000E+00	-4.000000E+02	
8395	0.000000E+00	0.000000E+00	-4.000000E+02	
8396	0.000000E+00	0.000000E+00	-4.000000E+02	
8397	0.000000E+00	0.000000E+00	-4.000000E+02	
8398	0.000000E+00	0.000000E+00	-4.000000E+02	
8399	0.000000E+00	0.000000E+00	-4.000000E+02	
8400	0.000000E+00	0.000000E+00	-4.000000E+02	
8401	0.000000E+00	0.000000E+00	-4.000000E+02	
8402	0.000000E+00	0.000000E+00	-4.000000E+02	
8403	0.000000E+00	0.000000E+00	-4.000000E+02	
8404	0.000000E+00	0.000000E+00	-4.000000E+02	
8405	0.000000E+00	0.000000E+00	-4.000000E+02	
8406	0.000000E+00	0.000000E+00	-4.000000E+02	
11193	0.000000E+00	0.000000E+00	-4.000000E+02	
11194	0.000000E+00	0.000000E+00	-4.000000E+02	
11195	0.000000E+00	0.000000E+00	-4.000000E+02	
11196	0.000000E+00	0.000000E+00	-4.000000E+02	
11197	0.000000E+00	0.000000E+00	-4.000000E+02	
11198	0.000000E+00	0.000000E+00	-4.000000E+02	
11199	0.000000E+00	0.000000E+00	-4.000000E+02	
11200	0.000000E+00	0.000000E+00	-4.000000E+02	
11201	0.000000E+00	0.000000E+00	-4.000000E+02	
11202	0.000000E+00	0.000000E+00	-4.000000E+02	
11203	0.000000E+00	0.000000E+00	-4.000000E+02	
11204	0.000000E+00	0.000000E+00	-4.000000E+02	
11205	0.000000E+00	0.000000E+00	-4.000000E+02	
11206	0.000000E+00	0.000000E+00	-4.000000E+02	
11207	0.000000E+00	0.000000E+00	-4.000000E+02	
11208	0.000000E+00	0.000000E+00	-4.000000E+02	
13995	0.000000E+00	0.000000E+00	-4.000000E+02	
13996	0.000000E+00	0.000000E+00	-4.000000E+02	
13997	0.000000E+00	0.000000E+00	-4.000000E+02	
13998	0.000000E+00	0.000000E+00	-4.000000E+02	
13999	0.000000E+00	0.000000E+00	-4.000000E+02	
14000	0.000000E+00	0.000000E+00	-4.000000E+02	
14001	0.000000E+00	0.000000E+00	-4.000000E+02	
14002	0.000000E+00	0.000000E+00	-4.000000E+02	
14003	0.000000E+00	0.000000E+00	-4.000000E+02	
14004	0.000000E+00	0.000000E+00	-4.000000E+02	
14005	0.000000E+00	0.000000E+00	-4.000000E+02	
14006	0.000000E+00	0.000000E+00	-4.000000E+02	
14007	0.000000E+00	0.000000E+00	-4.000000E+02	
14008	0.000000E+00	0.000000E+00	-4.000000E+02	
14009	0.000000E+00	0.000000E+00	-4.000000E+02	
14010	0.000000E+00	0.000000E+00	-4.000000E+02	
16797	0.000000E+00	0.000000E+00	-4.000000E+02	
16798	0.000000E+00	0.000000E+00	-4.000000E+02	
16799	0.000000E+00	0.000000E+00	-4.000000E+02	
16800	0.000000E+00	0.000000E+00	-4.000000E+02	
16801	0.000000E+00	0.000000E+00	-4.000000E+02	
16802	0.000000E+00	0.000000E+00	-4.000000E+02	
16803	0.000000E+00	0.000000E+00	-4.000000E+02	
16804	0.000000E+00	0.000000E+00	-4.000000E+02	
16805	0.000000E+00	0.000000E+00	-4.000000E+02	
16806	0.000000E+00	0.000000E+00	-4.000000E+02	
16807	0.000000E+00	0.000000E+00	-4.000000E+02	
16808	0.000000E+00	0.000000E+00	-4.000000E+02	
16809	0.000000E+00	0.000000E+00	-4.000000E+02	
16810	0.000000E+00	0.000000E+00	-4.000000E+02	
16811	0.000000E+00	0.000000E+00	-4.000000E+02	
16812	0.000000E+00	0.000000E+00	-4.000000E+02	
