nodal
3
2904
6	-2.753686E+01	2.527219E+03	-9.184410E+01	
7	-2.287485E+01	2.099359E+03	-7.629482E+01	
68	8.964038E+00	1.698773E+03	-9.560999E+01	
69	7.987944E+00	1.513794E+03	-8.519903E+01	
732	-1.420746E+03	1.302428E+05	-4.731914E+03	
733	-1.180288E+03	1.081939E+05	-3.930791E+03	
794	5.567897E+02	1.055171E+05	-5.938692E+03	
795	4.961609E+02	9.402738E+04	-5.292028E+03	
1406	-1.069903E+03	-2.027571E+05	1.141153E+04	
1418	2.647775E+03	-2.430018E+05	8.831163E+03	
1458	-5.733134E+03	9.609449E+04	4.975470E+02	
1459	-4.982393E+03	8.351114E+04	4.323944E+02	
1520	9.585457E+03	1.629805E+05	1.066919E+04	
1521	8.756678E+03	1.488889E+05	9.746709E+03	
2132	-1.876558E+04	-3.190691E+05	-2.088721E+04	
2144	1.071920E+04	-1.796672E+05	-9.302599E+02	
2246	2.212865E+02	3.762511E+03	2.463052E+02	
2247	2.021536E+02	3.437197E+03	2.250091E+02	
