nodal
2
294
1	-9.297925E-05	-9.999993E-01	
2	-3.812635E-05	-9.999994E-01	
3	-1.254134E-05	-9.999991E-01	
4	-1.808868E-06	-9.999998E-01	
5	2.838840E-06	-9.999992E-01	
6	1.358993E-05	-9.999995E-01	
7	3.873435E-05	-9.999990E-01	
8	9.355097E-05	-9.999991E-01	
9	9.353704E-05	-9.999996E-01	
40	-9.255573E-05	1.000000E+00	
41	-3.817370E-05	1.000001E+00	
42	-1.225741E-05	1.000001E+00	
43	-2.366249E-06	1.000001E+00	
44	3.025417E-06	1.000001E+00	
45	1.383347E-05	1.000000E+00	
46	3.865362E-05	1.000001E+00	
47	9.417876E-05	1.000000E+00	
48	9.391389E-05	1.000000E+00	
