nodal
3
5604
2425	-1.194801E-04	-9.999994E-01	2.156287E-05	
2426	2.227587E-04	-9.999999E-01	5.995824E-05	
2427	1.203987E-04	-9.999995E-01	9.095566E-05	
2428	4.275816E-04	-9.999991E-01	8.381065E-05	
2429	-9.600996E-05	-9.999998E-01	9.137731E-05	
2430	5.335442E-04	-9.999997E-01	9.861549E-05	
2431	2.683721E-04	-9.999990E-01	1.071685E-04	
2432	4.832700E-04	-9.999995E-01	1.548630E-04	
2433	-1.110825E-04	-9.999991E-01	2.679435E-04	
2434	7.360512E-04	-9.999996E-01	3.975922E-04	
2435	7.366679E-04	-9.999992E-01	3.972802E-04	
5227	-1.204052E-04	-9.999992E-01	2.184416E-05	
5228	2.235143E-04	-9.999994E-01	6.040517E-05	
5229	1.207379E-04	-9.999999E-01	9.118887E-05	
5230	4.278134E-04	-9.999996E-01	8.331845E-05	
5231	-9.616662E-05	-9.999999E-01	9.166741E-05	
5232	5.335246E-04	-9.999994E-01	9.806345E-05	
5233	2.683449E-04	-9.999998E-01	1.070393E-04	
5234	4.835579E-04	-9.999992E-01	1.556234E-04	
5235	-1.105630E-04	-9.999993E-01	2.678823E-04	
5236	7.365742E-04	-9.999991E-01	3.976720E-04	
5237	7.364231E-04	-9.999992E-01	3.975424E-04	
