nodal
3
5604
2401	1.209829E-04	1.000000E+00	-2.075929E-05	
2402	1.213572E-04	1.000000E+00	-2.031006E-05	
2403	-2.223694E-04	1.000001E+00	-5.899549E-05	
2404	-1.195030E-04	1.000001E+00	-9.013700E-05	
2405	-4.265454E-04	1.000000E+00	-8.237630E-05	
2406	-4.261389E-04	1.000001E+00	-8.231566E-05	
2407	9.737579E-05	1.000001E+00	-9.114076E-05	
2408	-5.329388E-04	1.000000E+00	-9.726452E-05	
2409	-2.670912E-04	1.000001E+00	-1.057960E-04	
2410	-4.817966E-04	1.000000E+00	-1.542048E-04	
2411	-4.825943E-04	1.000000E+00	-1.545922E-04	
2412	1.119428E-04	1.000001E+00	-2.671584E-04	
2413	-7.351224E-04	1.000000E+00	-3.970211E-04	
5203	1.210142E-04	1.000001E+00	-2.066198E-05	
5204	1.211125E-04	1.000001E+00	-2.013257E-05	
5205	-2.223614E-04	1.000001E+00	-5.910789E-05	
5206	-1.197204E-04	1.000001E+00	-9.039557E-05	
5207	-4.262978E-04	1.000000E+00	-8.259481E-05	
5208	-4.263466E-04	1.000001E+00	-8.265517E-05	
5209	9.774730E-05	1.000000E+00	-9.087200E-05	
5210	-5.321858E-04	1.000000E+00	-9.770273E-05	
5211	-2.677838E-04	1.000001E+00	-1.067290E-04	
5212	-4.827074E-04	1.000000E+00	-1.542339E-04	
5213	-4.821180E-04	1.000000E+00	-1.542793E-04	
5214	1.124434E-04	1.000000E+00	-2.670950E-04	
5215	-7.359526E-04	1.000000E+00	-3.962084E-04	
