nodal
3
5604
2425	-7.410923E-04	-9.999991E-01	-1.224286E-04	
2426	4.985123E-04	-9.999997E-01	-4.735316E-05	
2427	1.432991E-03	-9.999983E-01	7.115291E-05	
2428	2.598047E-03	-9.999965E-01	1.485706E-04	
2429	5.014751E-04	-9.999998E-01	1.713057E-04	
2430	2.262145E-03	-9.999965E-01	1.652897E-04	
2431	3.578285E-03	-9.999926E-01	1.963630E-04	
2432	3.663643E-03	-9.999931E-01	2.822698E-04	
2433	3.119438E-03	-9.999950E-01	3.951133E-04	
2434	5.884521E-04	-9.999993E-01	9.029598E-04	
2435	5.884601E-04	-9.999993E-01	9.031729E-04	
5227	-7.412381E-04	-9.999992E-01	-1.227734E-04	
5228	4.983174E-04	-9.999991E-01	-4.774765E-05	
5229	1.433346E-03	-9.999988E-01	7.135649E-05	
5230	2.597508E-03	-9.999963E-01	1.479781E-04	
5231	5.011241E-04	-9.999994E-01	1.706228E-04	
5232	2.262251E-03	-9.999968E-01	1.658582E-04	
5233	3.578133E-03	-9.999936E-01	1.965587E-04	
5234	3.663895E-03	-9.999932E-01	2.819666E-04	
5235	3.120196E-03	-9.999947E-01	3.947897E-04	
5236	5.892329E-04	-9.999986E-01	9.027801E-04	
5237	5.891651E-04	-9.999986E-01	9.036083E-04	
