nodal
3
2324
1	1.809470E-04	1.673574E-04	-9.999991E-01	
2	1.811058E-04	1.670099E-04	-9.999997E-01	
3	2.636271E-04	1.666754E-04	-9.999992E-01	
4	4.225627E-04	1.642864E-04	-9.999995E-01	
5	8.834486E-04	9.054537E-05	-9.999990E-01	
6	1.809718E-04	1.673712E-04	-9.999994E-01	
7	1.813014E-04	1.669951E-04	-9.999994E-01	
8	2.636311E-04	1.660866E-04	-9.999993E-01	
9	4.221576E-04	1.641530E-04	-9.999994E-01	
10	8.831960E-04	9.003820E-05	-9.999992E-01	
11	1.663712E-04	2.624034E-04	-9.999997E-01	
12	1.669550E-04	2.623937E-04	-9.999991E-01	
13	2.631714E-04	2.657377E-04	-9.999990E-01	
14	4.202691E-04	2.535861E-04	-9.999995E-01	
15	8.089667E-04	1.743613E-04	-9.999994E-01	
16	1.665096E-04	4.205409E-04	-9.999994E-01	
17	1.660443E-04	4.207560E-04	-9.999997E-01	
18	2.653413E-04	4.088718E-04	-9.999993E-01	
19	4.079148E-04	3.631968E-04	-9.999997E-01	
20	7.283202E-04	2.482672E-04	-9.999991E-01	
21	1.631725E-04	8.095685E-04	-9.999989E-01	
22	1.633047E-04	8.100800E-04	-9.999992E-01	
23	2.524561E-04	7.302371E-04	-9.999996E-01	
24	3.610066E-04	6.146506E-04	-9.999997E-01	
25	6.108425E-04	3.437213E-04	-9.999992E-01	
