nodal
3
2324
226	0.000000E+00	0.000000E+00	-2.500000E+03	
227	0.000000E+00	0.000000E+00	-5.000000E+03	
228	0.000000E+00	0.000000E+00	-5.000000E+03	
229	0.000000E+00	0.000000E+00	-5.000000E+03	
230	0.000000E+00	0.000000E+00	-2.500000E+03	
231	0.000000E+00	0.000000E+00	-5.000000E+03	
232	0.000000E+00	0.000000E+00	-1.000000E+04	
233	0.000000E+00	0.000000E+00	-1.000000E+04	
234	0.000000E+00	0.000000E+00	-1.000000E+04	
235	0.000000E+00	0.000000E+00	-5.000000E+03	
236	0.000000E+00	0.000000E+00	-5.000000E+03	
237	0.000000E+00	0.000000E+00	-1.000000E+04	
238	0.000000E+00	0.000000E+00	-1.000000E+04	
239	0.000000E+00	0.000000E+00	-1.000000E+04	
240	0.000000E+00	0.000000E+00	-5.000000E+03	
241	0.000000E+00	0.000000E+00	-5.000000E+03	
242	0.000000E+00	0.000000E+00	-1.000000E+04	
243	0.000000E+00	0.000000E+00	-1.000000E+04	
244	0.000000E+00	0.000000E+00	-1.000000E+04	
245	0.000000E+00	0.000000E+00	-5.000000E+03	
246	0.000000E+00	0.000000E+00	-2.500000E+03	
247	0.000000E+00	0.000000E+00	-5.000000E+03	
248	0.000000E+00	0.000000E+00	-5.000000E+03	
249	0.000000E+00	0.000000E+00	-5.000000E+03	
250	0.000000E+00	0.000000E+00	-2.500000E+03	
