nodal
3
2324
1	0.000000E+00	0.000000E+00	9.571293E+02	
2	-6.214864E-01	0.000000E+00	3.442910E+03	
3	-1.151247E+00	0.000000E+00	4.382391E+03	
4	-2.532414E+00	0.000000E+00	5.999276E+03	
5	-4.594443E+00	0.000000E+00	5.205794E+03	
6	0.000000E+00	-0.000000E+00	3.310628E+03	
7	-1.747189E+00	-0.000000E+00	9.679079E+03	
8	-3.033504E+00	-0.000000E+00	1.154748E+04	
9	-6.225155E+00	-0.000000E+00	1.474736E+04	
10	-9.783859E+00	-0.000000E+00	1.108573E+04	
11	0.000000E+00	-1.148847E+00	4.379094E+03	
12	-1.920354E+00	-3.029460E+00	1.154748E+04	
13	-3.542360E+00	-3.577678E+00	1.350140E+04	
14	-6.923956E+00	-4.174684E+00	1.649445E+04	
15	-9.224625E+00	-1.988977E+00	1.141698E+04	
16	0.000000E+00	-2.510486E+00	5.978540E+03	
17	-2.446933E+00	-6.192647E+00	1.474734E+04	
18	-4.369217E+00	-6.729378E+00	1.649439E+04	
19	-7.656227E+00	-6.810291E+00	1.879250E+04	
20	-8.561403E+00	-2.907828E+00	1.175878E+04	
21	0.000000E+00	-3.935605E+00	4.861865E+03	
22	-1.806465E+00	-8.973234E+00	1.108512E+04	
23	-2.879129E+00	-8.334078E+00	1.141654E+04	
24	-4.242437E+00	-7.226516E+00	1.175845E+04	
25	-3.749104E+00	-2.109776E+00	6.138262E+03	
1340	0.000000E+00	0.000000E+00	-4.347437E+03	
1341	1.830952E+00	0.000000E+00	-8.329904E+03	
1342	3.235580E+00	0.000000E+00	-9.169127E+03	
1343	5.783968E+00	0.000000E+00	-9.259540E+03	
1344	3.594576E+00	0.000000E+00	-4.072881E+03	
1351	0.000000E+00	1.768186E+00	-8.329080E+03	
1352	3.378692E+00	3.323497E+00	-1.568690E+04	
1353	5.852159E+00	3.448142E+00	-1.666809E+04	
1354	9.821113E+00	2.756148E+00	-1.623740E+04	
1355	5.900732E+00	8.633172E-01	-6.927125E+03	
1362	0.000000E+00	3.220360E+00	-9.163112E+03	
1363	3.499773E+00	5.797124E+00	-1.666206E+04	
1364	5.622940E+00	5.323008E+00	-1.632069E+04	
1365	8.091553E+00	3.970445E+00	-1.461568E+04	
1366	4.446507E+00	1.224201E+00	-5.793940E+03	
1373	0.000000E+00	5.402993E+00	-9.168215E+03	
1374	3.321507E+00	9.168857E+00	-1.614595E+04	
1375	4.786752E+00	7.275066E+00	-1.461547E+04	
1376	6.052293E+00	4.763603E+00	-1.211200E+04	
1377	3.077627E+00	1.254401E+00	-4.474261E+03	
1384	0.000000E+00	3.227210E+00	-3.986746E+03	
1385	1.369474E+00	5.310729E+00	-6.840881E+03	
1386	1.780391E+00	3.890149E+00	-5.793748E+03	
1387	1.997885E+00	2.334073E+00	-4.474179E+03	
1388	9.372760E-01	5.274439E-01	-1.534566E+03	
