nodal
3
16812
2425	-9.947971E-05	-9.999990E-01	2.854788E-05	
2426	1.230350E-04	-9.999999E-01	2.409573E-05	
2427	1.841110E-05	-9.999995E-01	2.506759E-05	
2428	2.136935E-04	-9.999997E-01	2.237187E-05	
2429	1.819309E-05	-9.999998E-01	2.969246E-05	
2430	2.645226E-04	-9.999996E-01	3.244427E-05	
2431	1.429640E-04	-9.999996E-01	3.336986E-05	
2432	2.738313E-04	-9.999990E-01	3.850211E-05	
2433	4.135074E-05	-9.999998E-01	5.006350E-05	
2434	7.071257E-04	-9.999993E-01	8.785635E-05	
2435	7.076135E-04	-9.999994E-01	8.752407E-05	
5227	-1.069186E-04	-1.000000E+00	1.487990E-05	
5228	1.282326E-04	-9.999999E-01	1.929262E-05	
5229	1.538446E-05	-9.999994E-01	2.515992E-05	
5230	2.175491E-04	-9.999990E-01	2.879088E-05	
5231	2.199504E-05	-9.999990E-01	3.567575E-05	
5232	2.666936E-04	-9.999997E-01	4.403582E-05	
5233	1.446859E-04	-9.999992E-01	5.049791E-05	
5234	2.771345E-04	-9.999996E-01	5.513689E-05	
5235	4.135451E-05	-9.999998E-01	4.980467E-05	
5236	7.093091E-04	-9.999990E-01	1.445758E-05	
5237	7.088868E-04	-9.999988E-01	1.396935E-05	
8029	-1.048061E-04	-9.999993E-01	6.272402E-05	
8030	1.308499E-04	-1.000000E+00	6.875883E-05	
8031	1.978107E-05	-9.999991E-01	7.621879E-05	
8032	2.207533E-04	-9.999998E-01	8.673385E-05	
8033	2.697541E-05	-9.999998E-01	9.776016E-05	
8034	2.718947E-04	-9.999993E-01	1.114609E-04	
8035	1.519281E-04	-9.999997E-01	1.268054E-04	
8036	2.805217E-04	-9.999996E-01	1.416456E-04	
8037	3.631479E-05	-9.999998E-01	1.442389E-04	
8038	6.791668E-04	-9.999995E-01	1.222970E-04	
8039	6.793034E-04	-9.999997E-01	1.223323E-04	
10831	-1.017403E-04	-9.999995E-01	1.163414E-04	
10832	1.336084E-04	-9.999992E-01	1.248953E-04	
10833	2.686269E-05	-9.999994E-01	1.379613E-04	
10834	2.269995E-04	-9.999994E-01	1.510530E-04	
10835	3.584905E-05	-9.999991E-01	1.657462E-04	
10836	2.824658E-04	-9.999995E-01	1.908250E-04	
10837	1.653115E-04	-9.999999E-01	2.181995E-04	
10838	2.951032E-04	-9.999997E-01	2.575691E-04	
10839	3.311492E-05	-9.999994E-01	2.871949E-04	
10840	6.305701E-04	-9.999988E-01	2.297776E-04	
10841	6.298254E-04	-9.999992E-01	2.293691E-04	
13633	-1.024760E-04	-9.999991E-01	2.719183E-04	
13634	1.435156E-04	-9.999991E-01	2.860176E-04	
13635	3.564950E-05	-9.999991E-01	3.116635E-04	
13636	2.467883E-04	-9.999995E-01	3.530237E-04	
13637	3.580180E-05	-9.999993E-01	3.784946E-04	
13638	2.997932E-04	-9.999994E-01	3.968459E-04	
13639	1.871044E-04	-9.999996E-01	4.417791E-04	
13640	3.370837E-04	-9.999992E-01	5.453812E-04	
13641	7.098922E-05	-9.999993E-01	7.145608E-04	
13642	5.449897E-04	-9.999995E-01	7.278620E-04	
13643	5.458411E-04	-9.999988E-01	7.279451E-04	
16435	-1.034313E-04	-9.999995E-01	2.723608E-04	
16436	1.432335E-04	-9.999998E-01	2.851751E-04	
16437	3.606788E-05	-9.999991E-01	3.118126E-04	
16438	2.471778E-04	-9.999996E-01	3.531018E-04	
16439	3.576055E-05	-9.999990E-01	3.788094E-04	
16440	2.998049E-04	-9.999993E-01	3.971547E-04	
16441	1.878170E-04	-9.999996E-01	4.425057E-04	
16442	3.375359E-04	-9.999996E-01	5.452285E-04	
16443	7.187715E-05	-9.999995E-01	7.142822E-04	
16444	5.455619E-04	-9.999989E-01	7.282097E-04	
16445	5.454539E-04	-9.999992E-01	7.282522E-04	
