nodal
3
16812
2425	-9.938899E-05	-9.999999E-01	2.825701E-05	
2426	1.229222E-04	-9.999996E-01	2.420432E-05	
2427	1.897766E-05	-9.999999E-01	2.525110E-05	
2428	2.142934E-04	-9.999993E-01	2.196591E-05	
2429	1.784130E-05	-9.999999E-01	2.930316E-05	
2430	2.642848E-04	-9.999990E-01	3.190294E-05	
2431	1.425861E-04	-9.999995E-01	3.297726E-05	
2432	2.740963E-04	-9.999993E-01	3.861096E-05	
2433	4.153427E-05	-9.999995E-01	4.958910E-05	
2434	7.072452E-04	-9.999997E-01	8.828362E-05	
2435	7.071484E-04	-9.999989E-01	8.795629E-05	
5227	-1.066075E-04	-9.999999E-01	1.475111E-05	
5228	1.276245E-04	-1.000000E+00	1.901366E-05	
5229	1.595982E-05	-9.999998E-01	2.425393E-05	
5230	2.177472E-04	-9.999995E-01	2.945668E-05	
5231	2.112598E-05	-9.999998E-01	3.567433E-05	
5232	2.666993E-04	-9.999995E-01	4.353185E-05	
5233	1.443279E-04	-9.999990E-01	5.052421E-05	
5234	2.766301E-04	-9.999999E-01	5.482819E-05	
5235	4.174553E-05	-9.999993E-01	5.046320E-05	
5236	7.095403E-04	-9.999989E-01	1.486636E-05	
5237	7.089456E-04	-9.999997E-01	1.483374E-05	
8029	-1.049835E-04	-9.999995E-01	6.291488E-05	
8030	1.302370E-04	-9.999995E-01	6.867058E-05	
8031	1.954987E-05	-9.999998E-01	7.634715E-05	
8032	2.205393E-04	-9.999992E-01	8.697803E-05	
8033	2.758509E-05	-9.999997E-01	9.721222E-05	
8034	2.723889E-04	-9.999997E-01	1.118624E-04	
8035	1.525448E-04	-9.999994E-01	1.268119E-04	
8036	2.807473E-04	-9.999990E-01	1.418930E-04	
8037	3.604470E-05	-9.999992E-01	1.444970E-04	
8038	6.789713E-04	-9.999997E-01	1.227237E-04	
8039	6.791377E-04	-9.999989E-01	1.224740E-04	
10831	-1.017216E-04	-9.999992E-01	1.160167E-04	
10832	1.335454E-04	-9.999990E-01	1.244196E-04	
10833	2.693884E-05	-9.999999E-01	1.379403E-04	
10834	2.265401E-04	-9.999997E-01	1.517735E-04	
10835	3.544602E-05	-9.999990E-01	1.662606E-04	
10836	2.823489E-04	-9.999994E-01	1.910170E-04	
10837	1.657005E-04	-9.999995E-01	2.181938E-04	
10838	2.948825E-04	-9.999994E-01	2.580780E-04	
10839	3.318342E-05	-9.999993E-01	2.870578E-04	
10840	6.306667E-04	-9.999994E-01	2.300564E-04	
10841	6.299493E-04	-9.999996E-01	2.298244E-04	
13633	-1.027875E-04	-9.999998E-01	2.724495E-04	
13634	1.433358E-04	-9.999992E-01	2.853031E-04	
13635	3.520126E-05	-9.999993E-01	3.123963E-04	
13636	2.467128E-04	-9.999994E-01	3.533988E-04	
13637	3.625765E-05	-9.999991E-01	3.787466E-04	
13638	3.000990E-04	-9.999997E-01	3.971832E-04	
13639	1.877278E-04	-9.999998E-01	4.420507E-04	
13640	3.371053E-04	-9.999995E-01	5.454147E-04	
13641	7.155386E-05	-9.999990E-01	7.141534E-04	
13642	5.450795E-04	-9.999986E-01	7.278823E-04	
13643	5.459000E-04	-9.999995E-01	7.286774E-04	
16435	-1.028623E-04	-9.999991E-01	2.716616E-04	
16436	1.432199E-04	-9.999998E-01	2.852897E-04	
16437	3.567640E-05	-9.999996E-01	3.116457E-04	
16438	2.467068E-04	-9.999995E-01	3.535915E-04	
16439	3.588010E-05	-9.999994E-01	3.786869E-04	
16440	3.002000E-04	-9.999993E-01	3.974012E-04	
16441	1.872241E-04	-9.999989E-01	4.423711E-04	
16442	3.373502E-04	-9.999997E-01	5.457305E-04	
16443	7.159742E-05	-9.999993E-01	7.140992E-04	
16444	5.453638E-04	-9.999992E-01	7.278130E-04	
16445	5.453319E-04	-9.999986E-01	7.284528E-04	
