nodal
3
16812
2425	-6.043282E-05	-9.999992E-01	1.300200E-04	
2426	1.150543E-04	-9.999995E-01	1.164850E-04	
2427	3.479487E-05	-9.999990E-01	1.103922E-04	
2428	2.236447E-04	-9.999992E-01	9.811476E-05	
2429	-9.910061E-06	-9.999990E-01	1.199758E-04	
2430	2.701268E-04	-9.999996E-01	1.197149E-04	
2431	1.579551E-04	-9.999995E-01	1.198775E-04	
2432	2.902673E-04	-9.999996E-01	1.442724E-04	
2433	3.343445E-05	-9.999995E-01	1.902149E-04	
2434	5.419672E-04	-9.999994E-01	3.805340E-04	
2435	5.426244E-04	-9.999992E-01	3.806149E-04	
5227	-8.108519E-05	-9.999992E-01	7.025438E-06	
5228	1.264030E-04	-9.999994E-01	9.194243E-06	
5229	1.903508E-05	-9.999999E-01	1.261935E-05	
5230	2.325013E-04	-9.999998E-01	1.346581E-05	
5231	-8.154783E-06	-9.999997E-01	1.346580E-05	
5232	2.729187E-04	-9.999995E-01	2.123726E-05	
5233	1.564817E-04	-9.999995E-01	2.396074E-05	
5234	3.001885E-04	-9.999991E-01	2.513605E-05	
5235	4.203822E-05	-9.999996E-01	2.765784E-05	
5236	6.245452E-04	-9.999997E-01	-2.061054E-05	
5237	6.242160E-04	-9.999992E-01	-2.046688E-05	
8029	-7.601365E-05	-9.999992E-01	3.324181E-05	
8030	1.250253E-04	-9.999990E-01	3.715385E-05	
8031	2.420495E-05	-9.999990E-01	4.090660E-05	
8032	2.298599E-04	-9.999995E-01	4.676533E-05	
8033	-2.610178E-06	-9.999996E-01	5.186233E-05	
8034	2.739143E-04	-9.999995E-01	5.730676E-05	
8035	1.607045E-04	-9.999997E-01	6.343032E-05	
8036	3.003946E-04	-9.999996E-01	6.862814E-05	
8037	4.322218E-05	-9.999996E-01	7.072317E-05	
8038	5.879693E-04	-9.999992E-01	6.608776E-05	
8039	5.874407E-04	-9.999990E-01	6.658269E-05	
10831	-7.424524E-05	-9.999996E-01	5.661291E-05	
10832	1.276282E-04	-9.999991E-01	6.261302E-05	
10833	2.842015E-05	-9.999994E-01	7.289475E-05	
10834	2.328157E-04	-9.999996E-01	7.946912E-05	
10835	1.208563E-06	-9.999997E-01	8.590294E-05	
10836	2.776224E-04	-9.999992E-01	9.703503E-05	
10837	1.676175E-04	-9.999997E-01	1.092479E-04	
10838	3.074367E-04	-9.999999E-01	1.283578E-04	
10839	4.520190E-05	-9.999999E-01	1.472296E-04	
10840	5.631842E-04	-9.999990E-01	1.195458E-04	
10841	5.633238E-04	-9.999990E-01	1.201092E-04	
13633	-7.387472E-05	-9.999998E-01	1.401660E-04	
13634	1.345761E-04	-9.999994E-01	1.518155E-04	
13635	3.598580E-05	-9.999993E-01	1.730317E-04	
13636	2.442598E-04	-9.999993E-01	1.996810E-04	
13637	-1.785303E-06	-9.999997E-01	2.095136E-04	
13638	2.847493E-04	-9.999997E-01	2.098770E-04	
13639	1.792665E-04	-9.999990E-01	2.295046E-04	
13640	3.299008E-04	-9.999995E-01	2.846842E-04	
13641	7.699680E-05	-9.999995E-01	3.965988E-04	
13642	5.071270E-04	-9.999993E-01	4.102658E-04	
13643	5.079099E-04	-9.999995E-01	4.111790E-04	
16435	-7.379242E-05	-9.999992E-01	1.404773E-04	
16436	1.348165E-04	-9.999990E-01	1.513911E-04	
16437	3.565015E-05	-9.999996E-01	1.729141E-04	
16438	2.436404E-04	-9.999992E-01	2.002271E-04	
16439	-1.481346E-06	-9.999997E-01	2.093609E-04	
16440	2.845737E-04	-9.999992E-01	2.093873E-04	
16441	1.786607E-04	-1.000000E+00	2.290665E-04	
16442	3.294246E-04	-9.999999E-01	2.849837E-04	
16443	7.734753E-05	-9.999993E-01	3.965828E-04	
16444	5.075816E-04	-9.999990E-01	4.107698E-04	
16445	5.072591E-04	-9.999991E-01	4.103041E-04	
