nodal
3
16812
2401	0.000000E+00	-8.549284E+01	0.000000E+00	
2402	4.966567E-01	-2.424935E+02	0.000000E+00	
2403	8.287738E+00	-2.450812E+02	0.000000E+00	
2404	1.375504E+01	-2.738320E+02	0.000000E+00	
2405	2.062024E+01	-2.477308E+02	0.000000E+00	
2406	2.431895E+01	-2.161808E+02	0.000000E+00	
2407	2.662686E+01	-2.592943E+02	0.000000E+00	
2408	4.215894E+01	-3.106157E+02	0.000000E+00	
2409	4.643504E+01	-3.044601E+02	0.000000E+00	
2410	5.777690E+01	-3.209301E+02	0.000000E+00	
2411	7.021017E+01	-3.649274E+02	0.000000E+00	
2412	9.908391E+01	-5.341093E+02	0.000000E+00	
2413	1.438932E+02	-9.625450E+02	0.000000E+00	
2425	0.000000E+00	1.544416E+02	0.000000E+00	
2426	-5.234405E+00	3.218061E+02	0.000000E+00	
2427	-1.625969E+01	3.536653E+02	0.000000E+00	
2428	-2.377665E+01	2.789130E+02	0.000000E+00	
2429	-3.690367E+01	3.501550E+02	0.000000E+00	
2430	-3.843856E+01	3.150316E+02	0.000000E+00	
2431	-5.106936E+01	3.471297E+02	0.000000E+00	
2432	-6.470640E+01	3.698325E+02	0.000000E+00	
2433	-1.083770E+02	5.673028E+02	0.000000E+00	
2434	-8.425878E+01	4.534076E+02	0.000000E+00	
2435	-1.449406E+02	9.565519E+02	0.000000E+00	
5203	0.000000E+00	-2.099799E+02	4.375597E+00	
5204	2.286065E+00	-5.452043E+02	1.858938E+01	
5205	2.868796E+01	-5.623929E+02	4.771822E-01	
5206	4.602039E+01	-6.370885E+02	5.501635E-01	
5207	5.825688E+01	-5.432330E+02	4.388208E-01	
5208	7.271256E+01	-4.775061E+02	5.283555E-01	
5209	8.030229E+01	-5.899382E+02	4.786369E-01	
5210	1.338724E+02	-7.171229E+02	6.207925E-01	
5211	1.315834E+02	-6.754183E+02	5.126135E-01	
5212	1.747576E+02	-7.260378E+02	5.090363E-01	
5213	2.110958E+02	-8.328460E+02	6.085688E-01	
5214	3.059162E+02	-1.241491E+03	7.116706E-01	
5215	4.344454E+02	-2.177551E+03	1.147059E+00	
5227	0.000000E+00	3.588649E+02	-8.977002E+00	
5228	-1.767342E+01	7.193394E+02	-1.292333E+01	
5229	-5.254255E+01	8.059593E+02	1.928422E-01	
5230	-6.703261E+01	6.088040E+02	2.182687E-01	
5231	-1.063607E+02	7.691047E+02	3.379520E-01	
5232	-1.156277E+02	7.110328E+02	3.223785E-01	
5233	-1.472416E+02	7.720422E+02	3.688780E-01	
5234	-1.865067E+02	8.201873E+02	4.204227E-01	
5235	-3.180945E+02	1.277746E+03	6.549273E-01	
5236	-2.517060E+02	1.034993E+03	3.960388E-01	
5237	-4.248162E+02	2.133576E+03	-1.288661E-01	
8005	0.000000E+00	-2.073409E+02	-7.761027E+00	
8006	-1.755674E-02	-5.369481E+02	-2.811611E+01	
8007	1.847070E+01	-5.540591E+02	-3.070127E+01	
8008	3.506976E+01	-6.260773E+02	-3.880983E+01	
8009	5.268404E+01	-5.389062E+02	-3.346596E+01	
8010	6.474369E+01	-4.692289E+02	-4.115752E+01	
8011	7.384167E+01	-5.830356E+02	-3.874306E+01	
8012	1.270309E+02	-7.036848E+02	-5.279192E+01	
8013	1.263931E+02	-6.650402E+02	-4.510092E+01	
8014	1.702289E+02	-7.123492E+02	-4.934163E+01	
8015	2.042035E+02	-8.125664E+02	-5.919404E+01	
8016	2.985981E+02	-1.207481E+03	-6.924391E+01	
8017	4.311155E+02	-2.147866E+03	-5.697731E+01	
8029	0.000000E+00	3.511479E+02	1.547135E+01	
8030	-1.031071E+01	7.027041E+02	3.793673E+01	
8031	-3.847025E+01	7.862802E+02	4.742543E+01	
8032	-5.919773E+01	5.969746E+02	4.010463E+01	
8033	-9.542320E+01	7.521175E+02	5.744882E+01	
8034	-1.077945E+02	6.942955E+02	4.965397E+01	
8035	-1.398373E+02	7.526714E+02	5.384226E+01	
8036	-1.797414E+02	7.983153E+02	5.565986E+01	
8037	-3.067800E+02	1.236711E+03	8.579405E+01	
8038	-2.443398E+02	9.991156E+02	5.595572E+01	
8039	-4.188277E+02	2.086569E+03	5.586582E+01	
10807	0.000000E+00	-2.061079E+02	-1.136941E+01	
10808	-1.810176E-02	-5.344277E+02	-3.896587E+01	
10809	1.761549E+01	-5.516579E+02	-4.153841E+01	
10810	3.265459E+01	-6.239087E+02	-5.152289E+01	
10811	5.115494E+01	-5.363963E+02	-4.619015E+01	
10812	6.158374E+01	-4.677371E+02	-5.565203E+01	
10813	7.108550E+01	-5.794250E+02	-5.319704E+01	
10814	1.238924E+02	-6.983562E+02	-7.383997E+01	
10815	1.240208E+02	-6.574533E+02	-6.334146E+01	
