stress
3
8820
-1
0
0.07417742379175356
275.6445225527254
1	-2.182415E-01	-4.469484E-01	-2.775351E-02	2.176789E-01	3.000199E-03	-2.649260E-04	
2	6.175491E-03	-5.161004E-02	1.970549E-01	-7.620175E-03	8.648015E-03	3.616986E-03	
3	-6.453052E-02	3.835832E-02	6.246197E-02	-3.285695E-02	3.187936E-03	1.809208E-03	
4	-8.078517E-02	-2.766601E-01	4.610518E-02	2.919270E-02	2.226077E-03	2.624574E-03	
5	-8.422418E-03	3.215898E-02	1.375888E-01	-5.172127E-02	-1.165344E-03	4.184453E-03	
6	-1.408816E-01	-3.427719E-02	2.092019E-02	3.665123E-02	-8.090111E-03	8.754532E-03	
7	-2.071265E-01	-3.685209E-01	6.473601E-02	2.260925E-01	-1.071977E-03	6.326152E-03	
8	-2.505805E-01	-1.507572E-01	3.557099E-02	1.180049E-01	-1.369286E-03	4.945533E-03	
9	-8.105407E-01	-7.202315E-01	-7.042971E-02	7.683329E-01	-1.889669E-03	8.969537E-03	
10	-4.220838E-01	-5.825149E-01	9.535978E-02	4.998709E-01	7.246675E-03	9.757619E-03	
11	-5.524689E-01	-2.974389E-01	-1.086486E-03	3.131784E-01	-4.057060E-03	1.157663E-02	
12	-4.255331E-01	-4.293946E-01	9.177299E-02	4.984599E-01	-2.818963E-03	1.243751E-02	
13	-3.622345E-01	-3.338974E-02	2.020058E-01	2.168165E-01	-5.532855E-03	1.917344E-02	
14	-8.991490E-01	-1.630919E-01	4.685077E-03	4.439586E-01	-1.998962E-02	2.942847E-02	
15	-7.796065E-01	-4.868360E-01	1.039580E-01	7.824149E-01	-4.098464E-03	1.785697E-02	
16	-9.887280E-01	-3.974620E-01	-3.572998E-02	5.046749E-01	-5.269150E-03	1.818913E-02	
17	-1.747034E+00	-7.267362E-01	-4.777292E-02	1.156326E+00	-3.047956E-03	1.332720E-02	
18	-1.202053E+00	-7.091518E-01	6.658996E-02	9.898279E-01	1.110967E-02	1.488992E-02	
19	-1.550375E+00	-4.578130E-01	-7.406091E-02	6.845014E-01	-6.122413E-03	2.283156E-02	
20	-1.261987E+00	-5.340908E-01	1.148734E-01	1.057151E+00	-5.226028E-03	2.145710E-02	
21	-1.508426E+00	-2.100520E-01	1.334973E-01	7.092585E-01	-8.310169E-03	3.185433E-02	
22	-2.347645E+00	-3.681774E-01	-8.453476E-02	9.740347E-01	-2.552010E-02	3.943206E-02	
23	-1.858638E+00	-5.863056E-01	1.066441E-01	1.293140E+00	-6.042446E-03	2.261546E-02	
24	-2.198032E+00	-4.784412E-01	-9.642171E-02	8.426228E-01	-6.321490E-03	2.443863E-02	
25	-2.875856E+00	-5.962912E-01	2.414154E-02	1.327330E+00	-3.234405E-03	1.032645E-02	
26	-2.280143E+00	-6.478784E-01	6.324846E-02	1.260785E+00	1.066314E-02	1.456380E-02	
27	-2.899034E+00	-4.732667E-01	-1.159215E-01	9.777420E-01	-6.364314E-03	2.311720E-02	
28	-2.515957E+00	-6.308817E-01	1.022156E-01	1.499845E+00	-6.216684E-03	2.145814E-02	
29	-3.134163E+00	-4.347269E-01	9.235010E-04	1.239655E+00	-8.814589E-03	3.181067E-02	
30	-4.017230E+00	-5.739801E-01	-1.533961E-01	1.478148E+00	-2.259827E-02	3.312630E-02	
31	-3.209283E+00	-6.789985E-01	8.209028E-02	1.657794E+00	-5.849788E-03	1.870978E-02	
32	-3.600058E+00	-4.484442E-01	-1.141837E-01	1.097469E+00	-5.566787E-03	1.969039E-02	
33	-3.989946E+00	-4.341299E-01	1.137417E-01	1.359602E+00	-2.024765E-03	4.410003E-03	
34	-3.451625E+00	-5.112620E-01	7.257935E-02	1.344643E+00	7.547248E-03	1.016745E-02	
35	-4.282932E+00	-4.132903E-01	-1.118156E-01	1.189286E+00	-4.742577E-03	1.497368E-02	
36	-3.878132E+00	-7.201183E-01	7.193976E-02	1.794653E+00	-4.858966E-03	1.498679E-02	
37	-4.763903E+00	-6.420450E-01	-1.219076E-01	1.694608E+00	-6.577593E-03	2.251115E-02	
38	-5.506035E+00	-7.352999E-01	-1.712299E-01	1.879342E+00	-1.453594E-02	1.929509E-02	
39	-4.521684E+00	-7.642544E-01	4.919719E-02	1.891192E+00	-3.649640E-03	1.115408E-02	
40	-4.906519E+00	-3.783175E-01	-9.284081E-02	1.279657E+00	-3.306619E-03	1.030188E-02	
41	-4.942699E+00	-3.155910E-01	1.905815E-01	1.358323E+00	-2.539000E-04	2.132781E-04	
42	-4.520478E+00	-3.855993E-01	8.407867E-02	1.344911E+00	4.396722E-03	5.181813E-03	
43	-5.470330E+00	-3.427321E-01	-7.731250E-02	1.344186E+00	-2.216568E-03	6.075709E-03	
44	-5.086268E+00	-8.025377E-01	3.925783E-02	1.983659E+00	-2.258542E-03	7.695831E-03	
45	-6.103935E+00	-8.008189E-01	-2.045697E-01	2.034581E+00	-3.294486E-03	1.186994E-02	
46	-6.642945E+00	-8.465136E-01	-1.540622E-01	2.171405E+00	-6.681676E-03	7.830140E-03	
47	-5.602159E+00	-8.447141E-01	2.098087E-02	2.053585E+00	-9.809710E-04	4.925663E-03	
48	-5.960710E+00	-3.222766E-01	-5.534554E-02	1.420776E+00	-9.418704E-04	3.088536E-03	
49	-5.730320E+00	-2.722927E-01	2.380212E-01	1.399315E+00	1.193646E-03	-7.195759E-04	
50	-5.401017E+00	-3.176010E-01	9.458997E-02	1.353326E+00	2.956017E-03	2.106385E-03	
51	-6.401236E+00	-3.041461E-01	-4.106144E-02	1.474244E+00	-1.954279E-04	1.200725E-03	
52	-6.033424E+00	-8.838671E-01	1.849850E-02	2.142050E+00	1.530487E-04	3.163765E-03	
53	-7.088893E+00	-9.101610E-01	-2.411246E-01	2.287570E+00	-6.410413E-04	5.066637E-03	
54	-7.493107E+00	-9.294816E-01	-1.304578E-01	2.409155E+00	-2.591143E-03	2.984461E-03	
55	-6.443517E+00	-9.308317E-01	8.174481E-03	2.225843E+00	1.010910E-03	2.210666E-03	
56	-6.800953E+00	-3.089622E-01	-2.773121E-02	1.553821E+00	5.417397E-04	6.517747E-04	
57	-6.467927E+00	-2.980218E-01	2.581752E-01	1.522699E+00	2.044623E-03	6.144853E-04	
58	-6.152683E+00	-3.182164E-01	1.041084E-01	1.430466E+00	3.700178E-03	1.510965E-03	
59	-7.191476E+00	-3.127854E-01	-2.300457E-02	1.615684E+00	7.499668E-04	9.746047E-04	
60	-6.799730E+00	-9.770322E-01	1.557995E-02	2.348347E+00	1.640944E-03	2.119788E-03	
61	-7.874301E+00	-9.975593E-01	-2.472434E-01	2.526583E+00	6.697738E-04	3.329233E-03	
62	-8.274873E+00	-1.018591E+00	-1.219545E-01	2.674356E+00	-2.719684E-03	3.856127E-03	
63	-7.190116E+00	-1.034738E+00	1.212700E-02	2.477411E+00	2.064101E-03	2.310423E-03	
64	-7.598010E+00	-3.413958E-01	-2.345450E-02	1.712607E+00	1.033962E-03	1.969860E-03	
65	-7.301703E+00	-3.537852E-01	2.685470E-01	1.716774E+00	2.649648E-03	2.239416E-03	
66	-6.923265E+00	-3.627952E-01	1.145377E-01	1.590713E+00	6.360115E-03	1.827604E-03	
67	-8.037567E+00	-3.584484E-01	-2.895151E-02	1.794170E+00	9.474612E-04	3.100802E-03	
68	-7.569226E+00	-1.095302E+00	2.637721E-02	2.652106E+00	2.567575E-03	2.545760E-03	
69	-8.706010E+00	-1.101015E+00	-2.478219E-01	2.828400E+00	1.273733E-03	4.158875E-03	
70	-9.215492E+00	-1.145104E+00	-1.359416E-01	3.028656E+00	-5.169090E-03	6.796745E-03	
71	-8.031282E+00	-1.177861E+00	2.624568E-02	2.837128E+00	3.171402E-03	2.675831E-03	
72	-8.540194E+00	-3.983823E-01	-3.939422E-02	1.912486E+00	1.236837E-03	4.296485E-03	
73	-8.367419E+00	-4.594878E-01	2.833700E-01	1.999594E+00	3.551967E-03	4.996832E-03	
74	-7.846669E+00	-4.205653E-01	1.450843E-01	1.809933E+00	1.096241E-02	2.475827E-03	
75	-9.108307E+00	-4.212578E-01	-5.065568E-02	2.018129E+00	1.090356E-03	5.889015E-03	
76	-8.504282E+00	-1.278469E+00	5.396723E-02	3.087532E+00	3.978201E-03	3.405865E-03	
77	-9.761535E+00	-1.239222E+00	-2.383541E-01	3.240389E+00	1.853358E-03	6.010158E-03	
78	-1.049649E+01	-1.332442E+00	-1.611480E-01	3.544550E+00	-1.172416E-02	1.276190E-02	
79	-9.121188E+00	-1.426640E+00	6.995336E-02	3.396671E+00	4.184696E-03	5.877519E-03	
80	-9.816078E+00	-4.933877E-01	-7.244410E-02	2.187834E+00	1.131130E-03	8.705399E-03	
81	-1.003253E+01	-7.112028E-01	2.916000E-01	2.544666E+00	3.948710E-03	9.991800E-03	
82	-9.124865E+00	-5.842756E-01	2.034055E-01	2.201415E+00	1.991615E-02	8.281588E-03	
83	-1.070064E+01	-5.680421E-01	-1.030527E-01	2.384941E+00	-1.206164E-05	1.275473E-02	
84	-9.820215E+00	-1.608447E+00	1.272166E-01	3.861655E+00	3.952174E-03	9.978871E-03	
85	-1.134591E+01	-1.472356E+00	-2.062886E-01	3.935522E+00	-1.338294E-04	1.533579E-02	
86	-1.266681E+01	-1.704426E+00	-2.360838E-01	4.533404E+00	-2.750946E-02	2.534553E-02	
87	-1.082980E+01	-1.827587E+00	1.566959E-01	4.455736E+00	3.111115E-03	1.437372E-02	
88	-1.192563E+01	-7.080542E-01	-1.619898E-01	2.675367E+00	-7.629652E-04	1.768411E-02	
