nodal
3
588
1	-9.367045E-05	-9.999993E-01	3.648608E-07	
2	-3.840175E-05	-9.999994E-01	7.202418E-07	
3	-1.354761E-05	-1.000000E+00	1.629351E-07	
4	-2.792379E-06	-9.999994E-01	2.277252E-07	
5	2.357851E-06	-9.999992E-01	3.722537E-07	
6	1.265594E-05	-9.999999E-01	7.037549E-07	
7	3.750046E-05	-9.999998E-01	8.798089E-07	
8	9.198724E-05	-9.999996E-01	8.973394E-07	
9	9.168747E-05	-9.999993E-01	9.143452E-07	
40	-8.945399E-05	1.000001E+00	5.459467E-07	
41	-3.562118E-05	1.000001E+00	4.932547E-07	
42	-1.166673E-05	1.000000E+00	8.031952E-07	
43	-6.586818E-07	1.000000E+00	6.225762E-07	
44	3.644532E-06	1.000000E+00	4.136681E-07	
45	1.410090E-05	1.000001E+00	5.191445E-07	
46	3.857034E-05	1.000000E+00	7.273184E-08	
47	9.329045E-05	1.000000E+00	9.509314E-07	
48	9.278389E-05	1.000000E+00	8.401213E-07	
295	-9.400764E-05	-9.999997E-01	7.128480E-08	
296	-3.847252E-05	-9.999990E-01	1.262197E-06	
297	-1.346014E-05	-9.999999E-01	4.928412E-07	
298	-3.110721E-06	-9.999998E-01	1.147041E-07	
299	2.636455E-06	-1.000000E+00	2.283840E-07	
300	1.279342E-05	-9.999999E-01	7.555542E-07	
301	3.757849E-05	-9.999999E-01	8.886271E-07	
302	9.167223E-05	-9.999994E-01	7.815149E-07	
303	9.237889E-05	-9.999990E-01	7.868646E-07	
334	-9.032208E-05	1.000001E+00	4.480025E-07	
335	-3.586340E-05	1.000001E+00	3.411230E-07	
336	-1.099656E-05	1.000000E+00	7.625832E-08	
337	-7.984834E-07	1.000001E+00	4.370080E-07	
338	4.203334E-06	1.000000E+00	7.049348E-07	
339	1.398621E-05	1.000001E+00	2.423097E-07	
340	3.907533E-05	1.000001E+00	5.905418E-07	
341	9.278841E-05	1.000001E+00	4.078284E-07	
342	9.298526E-05	1.000001E+00	6.019167E-07	
