nodal
3
932
883	-4.007441E-04	1.480834E-04	-9.999999E-01	
884	-1.588279E-04	3.094573E-04	-9.999998E-01	
885	1.602411E-04	3.098588E-04	-9.999991E-01	
886	4.015447E-04	1.477859E-04	-9.999991E-01	
887	4.017465E-04	1.482050E-04	-9.999993E-01	
888	-2.917551E-04	1.403856E-04	-9.999991E-01	
889	-1.038360E-04	1.441367E-04	-9.999998E-01	
890	1.044762E-04	1.435797E-04	-9.999991E-01	
891	2.920040E-04	1.403907E-04	-9.999990E-01	
892	2.925491E-04	1.407048E-04	-9.999995E-01	
893	-2.888025E-04	-1.439882E-04	-9.999995E-01	
894	-1.026417E-04	-1.441054E-04	-9.999992E-01	
895	1.037488E-04	-1.441567E-04	-9.999999E-01	
896	2.893966E-04	-1.440280E-04	-9.999994E-01	
897	2.897935E-04	-1.431953E-04	-9.999998E-01	
898	-3.965963E-04	-1.489681E-04	-9.999999E-01	
899	-1.571959E-04	-3.103327E-04	-9.999992E-01	
900	1.589163E-04	-3.110807E-04	-9.999993E-01	
901	3.973725E-04	-1.484124E-04	-9.999994E-01	
902	3.978342E-04	-1.482533E-04	-9.999992E-01	
903	-3.963614E-04	-1.487271E-04	-9.999991E-01	
904	-1.576752E-04	-3.106666E-04	-9.999999E-01	
905	1.584990E-04	-3.110945E-04	-9.999996E-01	
906	3.976266E-04	-1.481078E-04	-9.999997E-01	
907	3.972782E-04	-1.489031E-04	-9.999990E-01	
