nodal
3
7374
28	9.658392E-01	-2.591415E-01	-8.066071E-07	
56	9.658398E-01	-2.591419E-01	-8.974917E-07	
84	9.658161E-01	-2.592290E-01	-4.616077E-06	
112	9.658159E-01	-2.592288E-01	-4.229316E-06	
197	2.585979E-01	9.659856E-01	-3.379380E-07	
198	2.585979E-01	9.659855E-01	-1.112479E-06	
199	2.585976E-01	9.659860E-01	-1.644199E-07	
200	2.586386E-01	9.659743E-01	-1.660611E-06	
201	2.586389E-01	9.659744E-01	-1.164629E-06	
202	2.586599E-01	9.659693E-01	-2.038056E-06	
203	2.586600E-01	9.659689E-01	-1.643469E-06	
204	2.587014E-01	9.659575E-01	-2.105353E-06	
205	2.587209E-01	9.659531E-01	-1.928537E-06	
206	2.587527E-01	9.659442E-01	-1.677981E-06	
207	2.587861E-01	9.659353E-01	-2.001938E-06	
208	2.588157E-01	9.659269E-01	-2.490130E-06	
209	2.588426E-01	9.659202E-01	-1.849001E-06	
210	2.588500E-01	9.659178E-01	-1.809728E-06	
211	2.588499E-01	9.659184E-01	-1.734394E-06	
212	2.588753E-01	9.659119E-01	-2.118037E-06	
213	2.589036E-01	9.659032E-01	-2.035266E-06	
214	2.589335E-01	9.658960E-01	-1.846154E-06	
215	2.589503E-01	9.658908E-01	-1.963067E-06	
216	2.589874E-01	9.658808E-01	-2.670838E-06	
217	2.590154E-01	9.658743E-01	-3.024720E-06	
218	2.590616E-01	9.658619E-01	-3.345375E-06	
219	2.590613E-01	9.658617E-01	-2.860789E-06	
220	2.590927E-01	9.658527E-01	-3.131714E-06	
221	2.590927E-01	9.658537E-01	-3.520916E-06	
222	2.591707E-01	9.658320E-01	-3.058975E-06	
223	2.591705E-01	9.658321E-01	-3.463127E-06	
224	2.591704E-01	9.658322E-01	-3.134394E-06	
653	-2.591422E-01	9.658393E-01	-7.487108E-07	
681	-2.591421E-01	9.658396E-01	-1.207851E-06	
709	-2.592294E-01	9.658161E-01	-4.752562E-06	
737	-2.592294E-01	9.658162E-01	-4.346639E-06	
822	9.659862E-01	2.585972E-01	-4.410769E-07	
823	9.659861E-01	2.585972E-01	-5.150524E-07	
824	9.659858E-01	2.585976E-01	-3.556178E-07	
825	9.659747E-01	2.586392E-01	-1.320384E-06	
826	9.659746E-01	2.586386E-01	-1.326485E-06	
827	9.659687E-01	2.586596E-01	-1.264826E-06	
828	9.659692E-01	2.586601E-01	-1.810494E-06	
829	9.659581E-01	2.587013E-01	-1.965520E-06	
830	9.659525E-01	2.587206E-01	-2.552295E-06	
831	9.659442E-01	2.587530E-01	-2.425549E-06	
832	9.659354E-01	2.587854E-01	-1.825201E-06	
833	9.659276E-01	2.588160E-01	-2.734356E-06	
834	9.659199E-01	2.588426E-01	-2.485916E-06	
835	9.659185E-01	2.588506E-01	-1.839713E-06	
836	9.659181E-01	2.588504E-01	-1.503045E-06	
837	9.659111E-01	2.588749E-01	-2.157196E-06	
838	9.659041E-01	2.589040E-01	-1.917141E-06	
839	9.658956E-01	2.589336E-01	-2.087654E-06	
840	9.658913E-01	2.589498E-01	-2.392069E-06	
841	9.658817E-01	2.589874E-01	-2.523190E-06	
842	9.658734E-01	2.590156E-01	-2.536488E-06	
843	9.658613E-01	2.590619E-01	-3.395512E-06	
844	9.658610E-01	2.590617E-01	-3.461207E-06	
845	9.658531E-01	2.590923E-01	-3.911000E-06	
846	9.658529E-01	2.590927E-01	-2.960830E-06	
847	9.658326E-01	2.591707E-01	-3.775721E-06	
848	9.658318E-01	2.591710E-01	-3.434395E-06	
849	9.658319E-01	2.591704E-01	-3.114583E-06	
1257	9.658396E-01	-2.591418E-01	-1.404918E-06	
1285	9.658398E-01	-2.591420E-01	-1.329967E-06	
1313	9.658159E-01	-2.592292E-01	-3.986933E-06	
1341	9.658161E-01	-2.592294E-01	-4.562562E-06	
1426	2.585974E-01	9.659854E-01	-1.087701E-06	
1427	2.585978E-01	9.659861E-01	-1.135187E-06	
1428	2.585972E-01	9.659853E-01	-7.095295E-07	
1429	2.586394E-01	9.659745E-01	-1.321953E-06	
1430	2.586387E-01	9.659749E-01	-1.583114E-06	
1431	2.586602E-01	9.659692E-01	-1.470176E-06	
1432	2.586594E-01	9.659694E-01	-1.599880E-06	
1433	2.587011E-01	9.659584E-01	-2.123407E-06	
1434	2.587204E-01	9.659528E-01	-1.960362E-06	
1435	2.587530E-01	9.659442E-01	-1.839294E-06	
1436	2.587862E-01	9.659357E-01	-2.348988E-06	
1437	2.588162E-01	9.659272E-01	-2.063758E-06	
1438	2.588423E-01	9.659200E-01	-1.991229E-06	
1439	2.588501E-01	9.659180E-01	-2.444554E-06	
1440	2.588501E-01	9.659183E-01	-2.440443E-06	
1441	2.588751E-01	9.659118E-01	-2.365842E-06	
1442	2.589037E-01	9.659037E-01	-1.930352E-06	
1443	2.589334E-01	9.658961E-01	-1.804716E-06	
1444	2.589501E-01	9.658913E-01	-1.948269E-06	
1445	2.589878E-01	9.658810E-01	-2.862969E-06	
1446	2.590156E-01	9.658743E-01	-2.570453E-06	
1447	2.590611E-01	9.658613E-01	-2.792802E-06	
1448	2.590617E-01	9.658616E-01	-3.505061E-06	
1449	2.590919E-01	9.658531E-01	-3.667929E-06	
1450	2.590927E-01	9.658531E-01	-3.078057E-06	
1451	2.591704E-01	9.658324E-01	-3.502571E-06	
1452	2.591702E-01	9.658319E-01	-3.740872E-06	
1453	2.591702E-01	9.658325E-01	-3.263975E-06	
1882	-2.591422E-01	9.658395E-01	-7.934371E-07	
1910	-2.591422E-01	9.658395E-01	-9.410469E-07	
1938	-2.592291E-01	9.658163E-01	-4.367845E-06	
1966	-2.592288E-01	9.658160E-01	-4.353787E-06	
2051	9.659861E-01	2.585981E-01	-8.567875E-07	
2052	9.659860E-01	2.585973E-01	-8.121077E-07	
2053	9.659861E-01	2.585978E-01	-6.952805E-07	
2054	9.659747E-01	2.586387E-01	-1.194383E-06	
2055	9.659746E-01	2.586386E-01	-1.505492E-06	
2056	9.659691E-01	2.586595E-01	-1.847766E-06	
2057	9.659687E-01	2.586595E-01	-1.546142E-06	
2058	9.659579E-01	2.587016E-01	-1.526691E-06	
2059	9.659526E-01	2.587206E-01	-2.180218E-06	
2060	9.659442E-01	2.587526E-01	-2.302331E-06	
2061	9.659356E-01	2.587863E-01	-2.615635E-06	
2062	9.659276E-01	2.588158E-01	-2.205460E-06	
2063	9.659204E-01	2.588423E-01	-1.758838E-06	
2064	9.659177E-01	2.588507E-01	-1.629214E-06	
2065	9.659179E-01	2.588501E-01	-2.434351E-06	
2066	9.659118E-01	2.588747E-01	-2.128132E-06	
2067	9.659038E-01	2.589036E-01	-1.759293E-06	
2068	9.658959E-01	2.589339E-01	-2.417594E-06	
2069	9.658912E-01	2.589506E-01	-2.781143E-06	
2070	9.658808E-01	2.589879E-01	-3.130013E-06	
2071	9.658737E-01	2.590156E-01	-2.873222E-06	
2072	9.658615E-01	2.590618E-01	-2.849669E-06	
2073	9.658617E-01	2.590614E-01	-3.286519E-06	
2074	9.658533E-01	2.590927E-01	-3.780708E-06	
2075	9.658533E-01	2.590920E-01	-3.046311E-06	
2076	9.658321E-01	2.591704E-01	-3.553959E-06	
2077	9.658317E-01	2.591706E-01	-3.225533E-06	
2078	9.658318E-01	2.591709E-01	-3.821311E-06	
2486	9.658395E-01	-2.591432E-01	-3.510229E-06	
2514	9.658389E-01	-2.591434E-01	-3.528441E-06	
2542	9.658157E-01	-2.592302E-01	-3.096429E-06	
2570	9.658157E-01	-2.592302E-01	-3.591393E-06	
2655	2.585962E-01	9.659856E-01	-4.079472E-06	
2656	2.585965E-01	9.659866E-01	-3.561753E-06	
2657	2.585963E-01	9.659862E-01	-3.690607E-06	
2658	2.586386E-01	9.659744E-01	-5.858442E-06	
2659	2.586389E-01	9.659746E-01	-5.943773E-06	
2660	2.586599E-01	9.659692E-01	-6.375968E-06	
2661	2.586600E-01	9.659694E-01	-6.097916E-06	
2662	2.587010E-01	9.659580E-01	-6.601799E-06	
2663	2.587204E-01	9.659525E-01	-6.623939E-06	
2664	2.587529E-01	9.659440E-01	-6.391529E-06	
2665	2.587853E-01	9.659356E-01	-7.549223E-06	
2666	2.588163E-01	9.659276E-01	-8.085698E-06	
2667	2.588433E-01	9.659200E-01	-7.914306E-06	
2668	2.588501E-01	9.659178E-01	-7.183767E-06	
2669	2.588507E-01	9.659179E-01	-7.025441E-06	
2670	2.588746E-01	9.659119E-01	-7.212962E-06	
2671	2.589033E-01	9.659037E-01	-6.884335E-06	
2672	2.589337E-01	9.658957E-01	-7.566430E-06	
2673	2.589503E-01	9.658917E-01	-8.479426E-06	
2674	2.589876E-01	9.658817E-01	-9.010398E-06	
2675	2.590145E-01	9.658743E-01	-9.639409E-06	
2676	2.590610E-01	9.658617E-01	-1.049637E-05	
2677	2.590615E-01	9.658615E-01	-1.074341E-05	
2678	2.590919E-01	9.658529E-01	-1.170975E-05	
2679	2.590920E-01	9.658537E-01	-1.119867E-05	
2680	2.591703E-01	9.658321E-01	-1.172391E-05	
2681	2.591703E-01	9.658325E-01	-1.156763E-05	
2682	2.591710E-01	9.658325E-01	-1.212644E-05	
3111	-2.591428E-01	9.658393E-01	-3.271576E-06	
3139	-2.591433E-01	9.658392E-01	-3.795770E-06	
3167	-2.592304E-01	9.658160E-01	-3.487225E-06	
3195	-2.592309E-01	9.658157E-01	-3.347162E-06	
3280	9.659862E-01	2.585962E-01	-4.009929E-06	
3281	9.659857E-01	2.585963E-01	-3.675633E-06	
3282	9.659865E-01	2.585967E-01	-4.252949E-06	
3283	9.659745E-01	2.586385E-01	-5.514482E-06	
3284	9.659744E-01	2.586387E-01	-5.251098E-06	
3285	9.659696E-01	2.586595E-01	-5.988877E-06	
3286	9.659690E-01	2.586599E-01	-6.322426E-06	
3287	9.659578E-01	2.587011E-01	-6.327251E-06	
3288	9.659530E-01	2.587198E-01	-6.514998E-06	
3289	9.659438E-01	2.587528E-01	-6.543516E-06	
3290	9.659355E-01	2.587853E-01	-7.960311E-06	
3291	9.659275E-01	2.588165E-01	-8.552070E-06	
3292	9.659200E-01	2.588433E-01	-8.039937E-06	
3293	9.659178E-01	2.588503E-01	-6.622921E-06	
3294	9.659176E-01	2.588507E-01	-6.913184E-06	
3295	9.659113E-01	2.588753E-01	-7.122745E-06	
3296	9.659033E-01	2.589038E-01	-7.256399E-06	
3297	9.658954E-01	2.589340E-01	-7.280785E-06	
3298	9.658918E-01	2.589503E-01	-8.396946E-06	
3299	9.658810E-01	2.589873E-01	-9.438686E-06	
3300	9.658735E-01	2.590149E-01	-9.476777E-06	
3301	9.658617E-01	2.590606E-01	-1.113088E-05	
3302	9.658613E-01	2.590612E-01	-1.121599E-05	
3303	9.658529E-01	2.590925E-01	-1.174488E-05	
3304	9.658530E-01	2.590926E-01	-1.121127E-05	
3305	9.658323E-01	2.591706E-01	-1.221221E-05	
3306	9.658319E-01	2.591709E-01	-1.232951E-05	
3307	9.658326E-01	2.591708E-01	-1.159823E-05	
3715	9.658394E-01	-2.591438E-01	-4.558787E-06	
3743	9.658392E-01	-2.591443E-01	-4.198777E-06	
3771	9.658156E-01	-2.592295E-01	-5.126511E-06	
3799	9.658156E-01	-2.592293E-01	-5.157563E-06	
3884	2.585942E-01	9.659872E-01	-8.489042E-06	
3885	2.585936E-01	9.659868E-01	-8.347020E-06	
3886	2.585936E-01	9.659865E-01	-8.570746E-06	
3887	2.586378E-01	9.659750E-01	-1.090117E-05	
3888	2.586375E-01	9.659749E-01	-1.106347E-05	
3889	2.586593E-01	9.659689E-01	-1.097638E-05	
3890	2.586591E-01	9.659696E-01	-1.103436E-05	
3891	2.587008E-01	9.659581E-01	-1.104306E-05	
3892	2.587203E-01	9.659525E-01	-1.137447E-05	
3893	2.587517E-01	9.659446E-01	-1.141278E-05	
3894	2.587841E-01	9.659354E-01	-1.293584E-05	
3895	2.588169E-01	9.659275E-01	-1.393874E-05	
3896	2.588442E-01	9.659193E-01	-1.245165E-05	
3897	2.588509E-01	9.659180E-01	-1.211880E-05	
3898	2.588507E-01	9.659183E-01	-1.170951E-05	
3899	2.588744E-01	9.659111E-01	-1.137276E-05	
3900	2.589039E-01	9.659042E-01	-1.196728E-05	
3901	2.589329E-01	9.658962E-01	-1.260580E-05	
3902	2.589488E-01	9.658916E-01	-1.382496E-05	
3903	2.589863E-01	9.658816E-01	-1.543383E-05	
3904	2.590137E-01	9.658741E-01	-1.730062E-05	
3905	2.590598E-01	9.658621E-01	-1.888919E-05	
3906	2.590604E-01	9.658619E-01	-1.907107E-05	
3907	2.590911E-01	9.658535E-01	-2.103720E-05	
3908	2.590916E-01	9.658537E-01	-2.053852E-05	
3909	2.591708E-01	9.658321E-01	-2.091000E-05	
3910	2.591706E-01	9.658326E-01	-2.102893E-05	
3911	2.591707E-01	9.658319E-01	-2.141922E-05	
4340	-2.591442E-01	9.658393E-01	-4.629681E-06	
4368	-2.591442E-01	9.658388E-01	-4.719012E-06	
4396	-2.592298E-01	9.658160E-01	-4.977620E-06	
4424	-2.592299E-01	9.658161E-01	-5.121797E-06	
4509	9.659864E-01	2.585941E-01	-7.937948E-06	
4510	9.659872E-01	2.585942E-01	-8.540170E-06	
4511	9.659872E-01	2.585943E-01	-7.848590E-06	
4512	9.659746E-01	2.586373E-01	-1.056350E-05	
4513	9.659746E-01	2.586379E-01	-1.088220E-05	
4514	9.659691E-01	2.586595E-01	-1.138466E-05	
4515	9.659691E-01	2.586599E-01	-1.109965E-05	
4516	9.659580E-01	2.587012E-01	-1.165547E-05	
4517	9.659532E-01	2.587205E-01	-1.110751E-05	
4518	9.659444E-01	2.587517E-01	-1.198732E-05	
4519	9.659354E-01	2.587839E-01	-1.335141E-05	
4520	9.659272E-01	2.588164E-01	-1.327023E-05	
4521	9.659197E-01	2.588444E-01	-1.268990E-05	
4522	9.659178E-01	2.588512E-01	-1.235707E-05	
4523	9.659176E-01	2.588505E-01	-1.139866E-05	
4524	9.659113E-01	2.588745E-01	-1.222867E-05	
4525	9.659041E-01	2.589040E-01	-1.244261E-05	
4526	9.658960E-01	2.589326E-01	-1.306394E-05	
4527	9.658919E-01	2.589495E-01	-1.429470E-05	
4528	9.658813E-01	2.589861E-01	-1.538507E-05	
4529	9.658746E-01	2.590134E-01	-1.773725E-05	
4530	9.658623E-01	2.590597E-01	-1.952981E-05	
4531	9.658616E-01	2.590605E-01	-1.882418E-05	
4532	9.658535E-01	2.590916E-01	-2.060915E-05	
4533	9.658533E-01	2.590916E-01	-2.081801E-05	
4534	9.658322E-01	2.591708E-01	-2.153639E-05	
4535	9.658319E-01	2.591711E-01	-2.140259E-05	
4536	9.658324E-01	2.591712E-01	-2.107576E-05	
4944	9.658385E-01	-2.591444E-01	-1.118167E-08	
4972	9.658389E-01	-2.591449E-01	5.028463E-07	
5000	9.658159E-01	-2.592304E-01	-1.063971E-06	
5028	9.658159E-01	-2.592302E-01	-6.470893E-07	
5113	2.585906E-01	9.659876E-01	-1.513294E-05	
5114	2.585912E-01	9.659878E-01	-1.483496E-05	
5115	2.585912E-01	9.659872E-01	-1.485459E-05	
5116	2.586374E-01	9.659754E-01	-1.732407E-05	
5117	2.586373E-01	9.659750E-01	-1.742977E-05	
5118	2.586596E-01	9.659688E-01	-1.625129E-05	
5119	2.586600E-01	9.659687E-01	-1.668751E-05	
5120	2.587008E-01	9.659581E-01	-1.639834E-05	
5121	2.587202E-01	9.659527E-01	-1.541442E-05	
5122	2.587511E-01	9.659449E-01	-1.644112E-05	
5123	2.587833E-01	9.659361E-01	-1.789904E-05	
5124	2.588173E-01	9.659268E-01	-1.888825E-05	
5125	2.588454E-01	9.659199E-01	-1.830518E-05	
5126	2.588509E-01	9.659183E-01	-1.749956E-05	
5127	2.588514E-01	9.659176E-01	-1.712487E-05	
5128	2.588744E-01	9.659116E-01	-1.710806E-05	
5129	2.589026E-01	9.659044E-01	-1.748161E-05	
5130	2.589315E-01	9.658963E-01	-1.926014E-05	
5131	2.589481E-01	9.658923E-01	-2.056059E-05	
5132	2.589850E-01	9.658817E-01	-2.240463E-05	
5133	2.590124E-01	9.658749E-01	-2.585178E-05	
5134	2.590583E-01	9.658621E-01	-2.802087E-05	
5135	2.590582E-01	9.658620E-01	-2.828149E-05	
5136	2.590902E-01	9.658542E-01	-3.072972E-05	
5137	2.590899E-01	9.658534E-01	-3.094803E-05	
5138	2.591701E-01	9.658323E-01	-3.204655E-05	
5139	2.591704E-01	9.658321E-01	-3.208057E-05	
5140	2.591700E-01	9.658327E-01	-3.181937E-05	
5569	-2.591449E-01	9.658384E-01	3.676161E-07	
5597	-2.591450E-01	9.658385E-01	7.581326E-08	
5625	-2.592306E-01	9.658156E-01	-6.807759E-07	
5653	-2.592302E-01	9.658156E-01	-7.295116E-07	
5738	9.659877E-01	2.585909E-01	-1.512657E-05	
5739	9.659876E-01	2.585910E-01	-1.434661E-05	
5740	9.659872E-01	2.585909E-01	-1.422654E-05	
5741	9.659756E-01	2.586378E-01	-1.666031E-05	
5742	9.659746E-01	2.586378E-01	-1.739117E-05	
5743	9.659691E-01	2.586600E-01	-1.619808E-05	
5744	9.659688E-01	2.586595E-01	-1.619371E-05	
5745	9.659576E-01	2.587009E-01	-1.553373E-05	
5746	9.659530E-01	2.587202E-01	-1.552097E-05	
5747	9.659450E-01	2.587519E-01	-1.593911E-05	
5748	9.659362E-01	2.587828E-01	-1.751014E-05	
5749	9.659270E-01	2.588168E-01	-1.912991E-05	
5750	9.659198E-01	2.588449E-01	-1.781890E-05	
5751	9.659181E-01	2.588514E-01	-1.697016E-05	
5752	9.659176E-01	2.588506E-01	-1.713159E-05	
5753	9.659113E-01	2.588744E-01	-1.753228E-05	
5754	9.659042E-01	2.589025E-01	-1.752423E-05	
5755	9.658962E-01	2.589321E-01	-1.921181E-05	
5756	9.658920E-01	2.589481E-01	-2.022161E-05	
5757	9.658824E-01	2.589842E-01	-2.308263E-05	
5758	9.658742E-01	2.590118E-01	-2.549934E-05	
5759	9.658621E-01	2.590579E-01	-2.866324E-05	
5760	9.658623E-01	2.590584E-01	-2.859026E-05	
5761	9.658533E-01	2.590901E-01	-3.090181E-05	
5762	9.658542E-01	2.590899E-01	-3.121768E-05	
5763	9.658326E-01	2.591707E-01	-3.194056E-05	
5764	9.658323E-01	2.591704E-01	-3.231079E-05	
5765	9.658324E-01	2.591708E-01	-3.239990E-05	
6173	9.658382E-01	-2.591456E-01	1.409600E-05	
6201	9.658384E-01	-2.591462E-01	1.481922E-05	
6229	9.658146E-01	-2.592337E-01	8.342909E-06	
6257	9.658148E-01	-2.592339E-01	8.137935E-06	
6342	2.585865E-01	9.659889E-01	-2.215341E-05	
6343	2.585871E-01	9.659888E-01	-2.145456E-05	
6344	2.585865E-01	9.659890E-01	-2.175519E-05	
6345	2.586372E-01	9.659750E-01	-2.450358E-05	
6346	2.586376E-01	9.659749E-01	-2.417899E-05	
6347	2.586612E-01	9.659686E-01	-2.313124E-05	
6348	2.586611E-01	9.659687E-01	-2.245673E-05	
6349	2.587018E-01	9.659581E-01	-2.073512E-05	
6350	2.587210E-01	9.659529E-01	-1.885419E-05	
6351	2.587505E-01	9.659447E-01	-1.823666E-05	
6352	2.587808E-01	9.659366E-01	-2.012309E-05	
6353	2.588162E-01	9.659268E-01	-2.292360E-05	
6354	2.588459E-01	9.659189E-01	-2.314941E-05	
6355	2.588509E-01	9.659180E-01	-2.255107E-05	
6356	2.588506E-01	9.659184E-01	-2.289482E-05	
6357	2.588739E-01	9.659116E-01	-2.361997E-05	
6358	2.589018E-01	9.659044E-01	-2.499887E-05	
6359	2.589307E-01	9.658969E-01	-2.639541E-05	
6360	2.589470E-01	9.658918E-01	-2.784965E-05	
6361	2.589825E-01	9.658827E-01	-3.128036E-05	
6362	2.590101E-01	9.658748E-01	-3.413758E-05	
6363	2.590551E-01	9.658630E-01	-3.849758E-05	
6364	2.590554E-01	9.658635E-01	-3.833243E-05	
6365	2.590883E-01	9.658544E-01	-4.218377E-05	
6366	2.590881E-01	9.658541E-01	-4.275416E-05	
6367	2.591696E-01	9.658321E-01	-4.501029E-05	
6368	2.591701E-01	9.658320E-01	-4.494926E-05	
6369	2.591695E-01	9.658323E-01	-4.467693E-05	
6798	-2.591454E-01	9.658390E-01	1.428716E-05	
6826	-2.591455E-01	9.658386E-01	1.406218E-05	
6854	-2.592342E-01	9.658146E-01	8.590927E-06	
6882	-2.592341E-01	9.658152E-01	8.544628E-06	
6967	9.659888E-01	2.585867E-01	-2.150721E-05	
6968	9.659886E-01	2.585866E-01	-2.163148E-05	
6969	9.659884E-01	2.585872E-01	-2.164771E-05	
6970	9.659749E-01	2.586378E-01	-2.487714E-05	
6971	9.659753E-01	2.586373E-01	-2.501475E-05	
6972	9.659683E-01	2.586617E-01	-2.254939E-05	
6973	9.659691E-01	2.586615E-01	-2.261380E-05	
6974	9.659579E-01	2.587026E-01	-1.988240E-05	
6975	9.659529E-01	2.587204E-01	-1.923051E-05	
6976	9.659448E-01	2.587503E-01	-1.894877E-05	
6977	9.659364E-01	2.587812E-01	-2.037902E-05	
6978	9.659276E-01	2.588171E-01	-2.249392E-05	
6979	9.659194E-01	2.588459E-01	-2.240510E-05	
