nodal
3
7374
28	9.655256E-01	-2.603105E-01	-1.654579E-06	
56	9.655252E-01	-2.603098E-01	-2.343051E-06	
84	9.653981E-01	-2.607824E-01	-1.269136E-05	
112	9.653978E-01	-2.607833E-01	-1.267303E-05	
197	2.577969E-01	9.662000E-01	-5.109186E-06	
198	2.577974E-01	9.661995E-01	-4.526956E-06	
199	2.577969E-01	9.662001E-01	-5.427024E-06	
200	2.579729E-01	9.661522E-01	-8.496518E-06	
201	2.579729E-01	9.661523E-01	-9.020007E-06	
202	2.581089E-01	9.661164E-01	-1.033415E-05	
203	2.581086E-01	9.661169E-01	-9.841043E-06	
204	2.582781E-01	9.660712E-01	-1.132212E-05	
205	2.583522E-01	9.660517E-01	-1.105641E-05	
206	2.585215E-01	9.660061E-01	-1.051380E-05	
207	2.586589E-01	9.659690E-01	-1.040180E-05	
208	2.587893E-01	9.659342E-01	-1.312901E-05	
209	2.589078E-01	9.659024E-01	-1.285229E-05	
210	2.589789E-01	9.658839E-01	-1.150157E-05	
211	2.589786E-01	9.658838E-01	-1.177939E-05	
212	2.590826E-01	9.658555E-01	-1.189852E-05	
213	2.592075E-01	9.658221E-01	-1.189696E-05	
214	2.593234E-01	9.657917E-01	-1.151249E-05	
215	2.594369E-01	9.657611E-01	-1.253677E-05	
216	2.595870E-01	9.657202E-01	-1.399100E-05	
217	2.597257E-01	9.656829E-01	-1.573325E-05	
218	2.599321E-01	9.656277E-01	-1.661371E-05	
219	2.599318E-01	9.656272E-01	-1.638533E-05	
220	2.600866E-01	9.655859E-01	-1.811178E-05	
221	2.600861E-01	9.655856E-01	-1.731360E-05	
222	2.604116E-01	9.654980E-01	-1.824308E-05	
223	2.604117E-01	9.654985E-01	-1.814466E-05	
224	2.604121E-01	9.654985E-01	-1.763159E-05	
653	-2.603104E-01	9.655256E-01	-2.293630E-06	
681	-2.603100E-01	9.655250E-01	-1.668222E-06	
709	-2.607827E-01	9.653981E-01	-1.276480E-05	
737	-2.607830E-01	9.653983E-01	-1.330521E-05	
822	9.662001E-01	2.577976E-01	-5.353919E-06	
823	9.662000E-01	2.577974E-01	-5.059284E-06	
824	9.661993E-01	2.577974E-01	-4.770589E-06	
825	9.661522E-01	2.579737E-01	-8.152645E-06	
826	9.661527E-01	2.579730E-01	-8.655611E-06	
827	9.661161E-01	2.581087E-01	-1.015580E-05	
828	9.661160E-01	2.581091E-01	-1.003227E-05	
829	9.660711E-01	2.582785E-01	-1.153934E-05	
830	9.660509E-01	2.583525E-01	-1.176926E-05	
831	9.660064E-01	2.585222E-01	-1.083412E-05	
832	9.659698E-01	2.586583E-01	-1.054045E-05	
833	9.659345E-01	2.587887E-01	-1.241126E-05	
834	9.659029E-01	2.589077E-01	-1.246312E-05	
