nodal
3
7374
230	-2.591694E-01	-9.658308E-01	4.168424E-06	
231	-2.585967E-01	-9.659850E-01	1.784713E-06	
235	-9.658385E-01	2.591432E-01	2.431572E-06	
236	-9.658150E-01	2.592300E-01	4.960459E-06	
300	-2.591698E-01	-9.658311E-01	4.990166E-06	
301	-2.590608E-01	-9.658607E-01	4.602197E-06	
302	-2.590603E-01	-9.658602E-01	4.479000E-06	
303	-2.589864E-01	-9.658800E-01	3.769591E-06	
304	-2.589863E-01	-9.658799E-01	3.514214E-06	
305	-2.589328E-01	-9.658949E-01	3.193696E-06	
306	-2.589327E-01	-9.658947E-01	3.337668E-06	
307	-2.588741E-01	-9.659105E-01	2.797968E-06	
308	-2.588740E-01	-9.659106E-01	3.144838E-06	
309	-2.588494E-01	-9.659171E-01	2.841267E-06	
310	-2.588150E-01	-9.659261E-01	3.060295E-06	
311	-2.587847E-01	-9.659339E-01	2.967242E-06	
312	-2.587853E-01	-9.659346E-01	3.721877E-06	
313	-2.587189E-01	-9.659515E-01	3.119826E-06	
314	-2.587194E-01	-9.659519E-01	3.438150E-06	
315	-2.586584E-01	-9.659679E-01	2.576384E-06	
316	-2.586382E-01	-9.659734E-01	2.169462E-06	
317	-2.586380E-01	-9.659737E-01	2.737096E-06	
625	-9.658155E-01	2.592301E-01	4.919945E-06	
853	-9.658311E-01	-2.591693E-01	4.845636E-06	
854	-9.659846E-01	-2.585968E-01	1.465577E-06	
858	2.591433E-01	-9.658387E-01	1.804503E-06	
859	2.592298E-01	-9.658154E-01	5.062316E-06	
904	-9.658307E-01	-2.591698E-01	4.698195E-06	
905	-9.658600E-01	-2.590607E-01	4.199816E-06	
906	-9.658604E-01	-2.590601E-01	4.382265E-06	
907	-9.658800E-01	-2.589870E-01	4.022597E-06	
908	-9.658801E-01	-2.589867E-01	4.018124E-06	
909	-9.658947E-01	-2.589325E-01	2.741796E-06	
910	-9.658944E-01	-2.589329E-01	2.813906E-06	
911	-9.659101E-01	-2.588739E-01	2.520223E-06	
912	-9.659100E-01	-2.588745E-01	2.539229E-06	
913	-9.659166E-01	-2.588490E-01	3.291789E-06	
914	-9.659265E-01	-2.588149E-01	3.408541E-06	
915	-9.659348E-01	-2.587852E-01	3.492271E-06	
916	-9.659339E-01	-2.587853E-01	2.840571E-06	
917	-9.659515E-01	-2.587198E-01	2.643064E-06	
918	-9.659519E-01	-2.587198E-01	3.558703E-06	
919	-9.659677E-01	-2.586592E-01	2.996423E-06	
920	-9.659741E-01	-2.586377E-01	2.233305E-06	
921	-9.659737E-01	-2.586382E-01	2.673587E-06	
1229	2.592300E-01	-9.658150E-01	5.042079E-06	
1459	-2.591698E-01	-9.658308E-01	1.325218E-05	
1460	-2.585956E-01	-9.659851E-01	4.818132E-06	
1464	-9.658388E-01	2.591443E-01	4.891136E-06	
1465	-9.658151E-01	2.592321E-01	4.066897E-06	
1529	-2.591701E-01	-9.658315E-01	1.337647E-05	
1530	-2.590604E-01	-9.658603E-01	1.231083E-05	
1531	-2.590605E-01	-9.658603E-01	1.137515E-05	
1532	-2.589865E-01	-9.658803E-01	1.043365E-05	
1533	-2.589865E-01	-9.658803E-01	1.046579E-05	
1534	-2.589326E-01	-9.658946E-01	8.733972E-06	
1535	-2.589320E-01	-9.658945E-01	8.046997E-06	
1536	-2.588737E-01	-9.659103E-01	8.206154E-06	
1537	-2.588740E-01	-9.659103E-01	7.960042E-06	
1538	-2.588498E-01	-9.659174E-01	7.967502E-06	
1539	-2.588153E-01	-9.659257E-01	8.621905E-06	
1540	-2.587842E-01	-9.659342E-01	8.795457E-06	
1541	-2.587841E-01	-9.659347E-01	8.915311E-06	
1542	-2.587194E-01	-9.659521E-01	7.522415E-06	
1543	-2.587192E-01	-9.659522E-01	7.875414E-06	
1544	-2.586582E-01	-9.659683E-01	7.303593E-06	
1545	-2.586372E-01	-9.659743E-01	6.414346E-06	
1546	-2.586377E-01	-9.659734E-01	6.701904E-06	
1854	-9.658147E-01	2.592313E-01	4.284650E-06	
2082	-9.658316E-01	-2.591696E-01	1.329355E-05	
2083	-9.659847E-01	-2.585950E-01	4.886802E-06	
2087	2.591441E-01	-9.658388E-01	4.161034E-06	
2088	2.592312E-01	-9.658148E-01	4.285898E-06	
2133	-9.658307E-01	-2.591694E-01	1.278155E-05	
2134	-9.658610E-01	-2.590596E-01	1.206254E-05	
2135	-9.658606E-01	-2.590602E-01	1.201862E-05	
2136	-9.658806E-01	-2.589860E-01	1.029310E-05	
2137	-9.658801E-01	-2.589858E-01	9.864572E-06	
2138	-9.658944E-01	-2.589327E-01	8.912903E-06	
2139	-9.658945E-01	-2.589321E-01	8.980687E-06	
2140	-9.659106E-01	-2.588741E-01	7.573364E-06	
2141	-9.659101E-01	-2.588735E-01	7.935434E-06	
2142	-9.659169E-01	-2.588498E-01	8.255051E-06	
2143	-9.659265E-01	-2.588149E-01	8.761088E-06	
2144	-9.659345E-01	-2.587839E-01	8.742113E-06	
2145	-9.659340E-01	-2.587843E-01	8.735282E-06	
2146	-9.659515E-01	-2.587196E-01	7.742653E-06	
2147	-9.659521E-01	-2.587194E-01	7.337548E-06	
2148	-9.659682E-01	-2.586588E-01	7.141397E-06	
2149	-9.659738E-01	-2.586373E-01	7.027291E-06	
2150	-9.659741E-01	-2.586371E-01	6.888508E-06	
2458	2.592319E-01	-9.658151E-01	4.104797E-06	
2688	-2.591696E-01	-9.658316E-01	2.245194E-05	
2689	-2.585933E-01	-9.659854E-01	9.707115E-06	
2693	-9.658385E-01	2.591448E-01	5.255994E-06	
2694	-9.658151E-01	2.592311E-01	5.746659E-06	
2758	-2.591692E-01	-9.658308E-01	2.238015E-05	
2759	-2.590593E-01	-9.658611E-01	2.021114E-05	
2760	-2.590592E-01	-9.658612E-01	2.049587E-05	
2761	-2.589852E-01	-9.658810E-01	1.704810E-05	
2762	-2.589854E-01	-9.658811E-01	1.627068E-05	
2763	-2.589321E-01	-9.658950E-01	1.440591E-05	
2764	-2.589315E-01	-9.658949E-01	1.369629E-05	
2765	-2.588742E-01	-9.659107E-01	1.297169E-05	
2766	-2.588737E-01	-9.659109E-01	1.298649E-05	
2767	-2.588495E-01	-9.659166E-01	1.276712E-05	
2768	-2.588151E-01	-9.659263E-01	1.425794E-05	
2769	-2.587836E-01	-9.659344E-01	1.390756E-05	
2770	-2.587836E-01	-9.659352E-01	1.445635E-05	
2771	-2.587195E-01	-9.659516E-01	1.277439E-05	
2772	-2.587188E-01	-9.659520E-01	1.189973E-05	
2773	-2.586586E-01	-9.659680E-01	1.217956E-05	
2774	-2.586362E-01	-9.659742E-01	1.197926E-05	
2775	-2.586367E-01	-9.659739E-01	1.192746E-05	
3083	-9.658151E-01	2.592312E-01	5.563216E-06	
3311	-9.658308E-01	-2.591693E-01	2.243821E-05	
3312	-9.659854E-01	-2.585934E-01	9.681490E-06	
3316	2.591446E-01	-9.658379E-01	5.734580E-06	
3317	2.592307E-01	-9.658152E-01	5.907658E-06	
3362	-9.658310E-01	-2.591699E-01	2.242511E-05	
3363	-9.658612E-01	-2.590586E-01	1.994835E-05	
3364	-9.658607E-01	-2.590593E-01	2.031344E-05	
3365	-9.658811E-01	-2.589848E-01	1.628977E-05	
3366	-9.658802E-01	-2.589848E-01	1.672905E-05	
3367	-9.658945E-01	-2.589316E-01	1.418951E-05	
3368	-9.658946E-01	-2.589315E-01	1.429780E-05	
3369	-9.659110E-01	-2.588736E-01	1.290238E-05	
3370	-9.659105E-01	-2.588737E-01	1.245084E-05	
3371	-9.659166E-01	-2.588496E-01	1.306384E-05	
3372	-9.659261E-01	-2.588151E-01	1.429820E-05	
3373	-9.659349E-01	-2.587832E-01	1.360296E-05	
3374	-9.659349E-01	-2.587831E-01	1.359455E-05	
3375	-9.659516E-01	-2.587188E-01	1.276847E-05	
3376	-9.659518E-01	-2.587190E-01	1.196010E-05	
3377	-9.659683E-01	-2.586580E-01	1.195052E-05	
3378	-9.659739E-01	-2.586370E-01	1.164517E-05	
3379	-9.659744E-01	-2.586362E-01	1.197796E-05	
3687	2.592305E-01	-9.658149E-01	5.737624E-06	
3917	-2.591693E-01	-9.658312E-01	3.347774E-05	
3918	-2.585895E-01	-9.659870E-01	1.534514E-05	
3922	-9.658379E-01	2.591458E-01	1.138991E-06	
3923	-9.658149E-01	2.592315E-01	1.567616E-06	
3987	-2.591698E-01	-9.658316E-01	3.357526E-05	
3988	-2.590574E-01	-9.658610E-01	2.907930E-05	
3989	-2.590573E-01	-9.658617E-01	2.946403E-05	
3990	-2.589837E-01	-9.658810E-01	2.380195E-05	
3991	-2.589835E-01	-9.658812E-01	2.379869E-05	
3992	-2.589307E-01	-9.658947E-01	2.014768E-05	
3993	-2.589306E-01	-9.658948E-01	1.980208E-05	
3994	-2.588733E-01	-9.659102E-01	1.816888E-05	
3995	-2.588737E-01	-9.659109E-01	1.841669E-05	
3996	-2.588502E-01	-9.659172E-01	1.836269E-05	
3997	-2.588159E-01	-9.659265E-01	1.969182E-05	
3998	-2.587816E-01	-9.659351E-01	1.878287E-05	
3999	-2.587817E-01	-9.659353E-01	1.905741E-05	
4000	-2.587196E-01	-9.659524E-01	1.713662E-05	
4001	-2.587190E-01	-9.659524E-01	1.669867E-05	
4002	-2.586590E-01	-9.659678E-01	1.769927E-05	
4003	-2.586368E-01	-9.659742E-01	1.770560E-05	
4004	-2.586367E-01	-9.659742E-01	1.834788E-05	
4312	-9.658149E-01	2.592307E-01	1.601769E-06	
4540	-9.658312E-01	-2.591698E-01	3.304063E-05	
4541	-9.659870E-01	-2.585893E-01	1.518028E-05	
4545	2.591453E-01	-9.658383E-01	1.424571E-06	
4546	2.592309E-01	-9.658145E-01	1.949767E-06	
4591	-9.658310E-01	-2.591692E-01	3.361134E-05	
4592	-9.658616E-01	-2.590574E-01	2.924777E-05	
4593	-9.658615E-01	-2.590572E-01	2.942511E-05	
4594	-9.658807E-01	-2.589836E-01	2.420229E-05	
4595	-9.658810E-01	-2.589839E-01	2.361000E-05	
4596	-9.658950E-01	-2.589314E-01	2.027814E-05	
4597	-9.658953E-01	-2.589307E-01	1.989569E-05	
4598	-9.659106E-01	-2.588740E-01	1.832681E-05	
4599	-9.659104E-01	-2.588733E-01	1.785087E-05	
4600	-9.659167E-01	-2.588504E-01	1.810329E-05	
4601	-9.659258E-01	-2.588163E-01	2.020540E-05	
4602	-9.659352E-01	-2.587818E-01	1.920057E-05	
4603	-9.659355E-01	-2.587820E-01	1.850170E-05	
4604	-9.659521E-01	-2.587193E-01	1.652354E-05	
4605	-9.659522E-01	-2.587187E-01	1.686216E-05	
4606	-9.659686E-01	-2.586587E-01	1.807317E-05	
4607	-9.659739E-01	-2.586362E-01	1.823777E-05	
