nodal
3
7374
230	-2.591695E-01	-9.658313E-01	4.815528E-06	
231	-2.585966E-01	-9.659845E-01	1.468412E-06	
235	-9.658390E-01	2.591419E-01	2.434623E-06	
236	-9.658153E-01	2.592292E-01	6.373380E-06	
300	-2.591698E-01	-9.658311E-01	4.125122E-06	
301	-2.590604E-01	-9.658601E-01	4.682792E-06	
302	-2.590609E-01	-9.658601E-01	4.185755E-06	
303	-2.589864E-01	-9.658799E-01	3.487051E-06	
304	-2.589871E-01	-9.658801E-01	4.049189E-06	
305	-2.589331E-01	-9.658946E-01	3.247713E-06	
306	-2.589329E-01	-9.658948E-01	3.619725E-06	
307	-2.588744E-01	-9.659102E-01	3.173229E-06	
308	-2.588742E-01	-9.659104E-01	2.976670E-06	
309	-2.588489E-01	-9.659172E-01	2.614556E-06	
310	-2.588152E-01	-9.659262E-01	3.840592E-06	
311	-2.587854E-01	-9.659345E-01	3.551268E-06	
312	-2.587852E-01	-9.659339E-01	3.229756E-06	
313	-2.587191E-01	-9.659523E-01	3.171059E-06	
314	-2.587198E-01	-9.659521E-01	3.227857E-06	
315	-2.586588E-01	-9.659685E-01	2.968365E-06	
316	-2.586382E-01	-9.659735E-01	2.181975E-06	
317	-2.586375E-01	-9.659736E-01	2.294677E-06	
625	-9.658152E-01	2.592293E-01	5.544671E-06	
853	-9.658316E-01	-2.591697E-01	4.847218E-06	
854	-9.659850E-01	-2.585971E-01	2.101873E-06	
858	2.591424E-01	-9.658386E-01	2.528345E-06	
859	2.592296E-01	-9.658151E-01	6.378167E-06	
904	-9.658308E-01	-2.591701E-01	4.121206E-06	
905	-9.658606E-01	-2.590601E-01	3.915937E-06	
906	-9.658601E-01	-2.590608E-01	3.855069E-06	
907	-9.658802E-01	-2.589867E-01	3.228540E-06	
908	-9.658804E-01	-2.589864E-01	4.063552E-06	
909	-9.658944E-01	-2.589326E-01	2.978594E-06	
910	-9.658947E-01	-2.589329E-01	3.139236E-06	
911	-9.659106E-01	-2.588736E-01	3.244783E-06	
912	-9.659101E-01	-2.588745E-01	2.654825E-06	
913	-9.659168E-01	-2.588492E-01	2.983976E-06	
914	-9.659263E-01	-2.588152E-01	3.092975E-06	
915	-9.659344E-01	-2.587854E-01	3.502095E-06	
916	-9.659346E-01	-2.587847E-01	3.374780E-06	
917	-9.659523E-01	-2.587194E-01	2.745492E-06	
918	-9.659521E-01	-2.587193E-01	3.121133E-06	
919	-9.659678E-01	-2.586587E-01	2.620558E-06	
920	-9.659735E-01	-2.586384E-01	2.667836E-06	
921	-9.659734E-01	-2.586381E-01	2.957298E-06	
1229	2.592296E-01	-9.658157E-01	6.272428E-06	
1459	-2.591693E-01	-9.658314E-01	1.334605E-05	
1460	-2.585949E-01	-9.659854E-01	4.729916E-06	
1464	-9.658384E-01	2.591436E-01	4.719595E-06	
1465	-9.658149E-01	2.592312E-01	5.718159E-06	
1529	-2.591700E-01	-9.658311E-01	1.317460E-05	
1530	-2.590600E-01	-9.658609E-01	1.214270E-05	
1531	-2.590604E-01	-9.658604E-01	1.207021E-05	
1532	-2.589866E-01	-9.658803E-01	9.776097E-06	
1533	-2.589866E-01	-9.658800E-01	9.732077E-06	
1534	-2.589323E-01	-9.658946E-01	8.931839E-06	
1535	-2.589329E-01	-9.658951E-01	8.677932E-06	
1536	-2.588744E-01	-9.659109E-01	7.971060E-06	
1537	-2.588737E-01	-9.659108E-01	7.529920E-06	
1538	-2.588492E-01	-9.659174E-01	8.136419E-06	
1539	-2.588156E-01	-9.659265E-01	9.371713E-06	
1540	-2.587841E-01	-9.659342E-01	8.870470E-06	
1541	-2.587843E-01	-9.659348E-01	8.454188E-06	
1542	-2.587194E-01	-9.659522E-01	7.273261E-06	
1543	-2.587191E-01	-9.659522E-01	7.433243E-06	
1544	-2.586587E-01	-9.659686E-01	7.117551E-06	
1545	-2.586375E-01	-9.659740E-01	6.711078E-06	
1546	-2.586375E-01	-9.659734E-01	6.707036E-06	
1854	-9.658151E-01	2.592313E-01	5.501445E-06	
2082	-9.658310E-01	-2.591699E-01	1.240391E-05	
2083	-9.659855E-01	-2.585954E-01	4.722083E-06	
2087	2.591437E-01	-9.658380E-01	4.534254E-06	
2088	2.592320E-01	-9.658152E-01	5.609441E-06	
2133	-9.658314E-01	-2.591694E-01	1.271836E-05	
2134	-9.658610E-01	-2.590597E-01	1.235241E-05	
2135	-9.658604E-01	-2.590599E-01	1.146670E-05	
2136	-9.658803E-01	-2.589868E-01	1.011332E-05	
2137	-9.658808E-01	-2.589866E-01	1.018027E-05	
2138	-9.658950E-01	-2.589325E-01	8.339495E-06	
2139	-9.658948E-01	-2.589320E-01	8.222529E-06	
2140	-9.659104E-01	-2.588741E-01	8.226893E-06	
2141	-9.659102E-01	-2.588737E-01	8.142132E-06	
2142	-9.659168E-01	-2.588494E-01	7.765670E-06	
2143	-9.659265E-01	-2.588151E-01	9.464800E-06	
2144	-9.659349E-01	-2.587849E-01	8.490601E-06	
2145	-9.659342E-01	-2.587842E-01	8.531111E-06	
2146	-9.659516E-01	-2.587195E-01	7.777015E-06	
2147	-9.659523E-01	-2.587193E-01	7.340579E-06	
2148	-9.659680E-01	-2.586581E-01	7.102480E-06	
2149	-9.659740E-01	-2.586375E-01	6.768040E-06	
2150	-9.659743E-01	-2.586371E-01	6.929384E-06	
2458	2.592316E-01	-9.658151E-01	5.179526E-06	
2688	-2.591693E-01	-9.658309E-01	2.239071E-05	
2689	-2.585929E-01	-9.659861E-01	8.824144E-06	
2693	-9.658379E-01	2.591450E-01	5.816889E-06	
2694	-9.658151E-01	2.592314E-01	6.439111E-06	
2758	-2.591701E-01	-9.658311E-01	2.200139E-05	
2759	-2.590587E-01	-9.658610E-01	1.958590E-05	
2760	-2.590589E-01	-9.658607E-01	2.035401E-05	
2761	-2.589850E-01	-9.658808E-01	1.668913E-05	
2762	-2.589853E-01	-9.658803E-01	1.683673E-05	
2763	-2.589318E-01	-9.658951E-01	1.404184E-05	
2764	-2.589321E-01	-9.658945E-01	1.412397E-05	
2765	-2.588734E-01	-9.659105E-01	1.242605E-05	
2766	-2.588737E-01	-9.659108E-01	1.311052E-05	
2767	-2.588495E-01	-9.659174E-01	1.280817E-05	
2768	-2.588152E-01	-9.659264E-01	1.471236E-05	
2769	-2.587838E-01	-9.659351E-01	1.413493E-05	
2770	-2.587832E-01	-9.659344E-01	1.457059E-05	
2771	-2.587186E-01	-9.659519E-01	1.245507E-05	
2772	-2.587191E-01	-9.659522E-01	1.276982E-05	
2773	-2.586587E-01	-9.659679E-01	1.248881E-05	
2774	-2.586364E-01	-9.659736E-01	1.190203E-05	
2775	-2.586365E-01	-9.659735E-01	1.165427E-05	
3083	-9.658148E-01	2.592314E-01	6.361034E-06	
3311	-9.658314E-01	-2.591693E-01	2.244498E-05	
3312	-9.659854E-01	-2.585927E-01	9.263237E-06	
3316	2.591453E-01	-9.658377E-01	6.057336E-06	
3317	2.592307E-01	-9.658146E-01	5.958323E-06	
3362	-9.658314E-01	-2.591697E-01	2.247033E-05	
3363	-9.658609E-01	-2.590585E-01	1.987932E-05	
3364	-9.658606E-01	-2.590590E-01	2.001804E-05	
3365	-9.658811E-01	-2.589857E-01	1.711688E-05	
3366	-9.658804E-01	-2.589854E-01	1.655849E-05	
3367	-9.658950E-01	-2.589324E-01	1.380797E-05	
3368	-9.658945E-01	-2.589316E-01	1.372267E-05	
3369	-9.659102E-01	-2.588735E-01	1.247524E-05	
3370	-9.659101E-01	-2.588738E-01	1.305887E-05	
3371	-9.659167E-01	-2.588495E-01	1.253066E-05	
3372	-9.659257E-01	-2.588156E-01	1.456282E-05	
3373	-9.659348E-01	-2.587836E-01	1.390201E-05	
3374	-9.659345E-01	-2.587834E-01	1.456044E-05	
3375	-9.659522E-01	-2.587189E-01	1.192182E-05	
3376	-9.659524E-01	-2.587192E-01	1.195785E-05	
3377	-9.659682E-01	-2.586584E-01	1.215645E-05	
3378	-9.659740E-01	-2.586365E-01	1.202159E-05	
3379	-9.659738E-01	-2.586363E-01	1.159209E-05	
3687	2.592310E-01	-9.658153E-01	6.190661E-06	
3917	-2.591695E-01	-9.658315E-01	3.331210E-05	
3918	-2.585893E-01	-9.659863E-01	1.576450E-05	
3922	-9.658373E-01	2.591457E-01	1.268167E-06	
3923	-9.658145E-01	2.592320E-01	2.457101E-06	
3987	-2.591692E-01	-9.658312E-01	3.345600E-05	
3988	-2.590575E-01	-9.658609E-01	2.963737E-05	
3989	-2.590571E-01	-9.658616E-01	2.954820E-05	
3990	-2.589842E-01	-9.658813E-01	2.376265E-05	
3991	-2.589840E-01	-9.658808E-01	2.390669E-05	
3992	-2.589313E-01	-9.658955E-01	2.031602E-05	
3993	-2.589305E-01	-9.658949E-01	1.997922E-05	
3994	-2.588733E-01	-9.659101E-01	1.820999E-05	
3995	-2.588732E-01	-9.659103E-01	1.796783E-05	
3996	-2.588495E-01	-9.659164E-01	1.826948E-05	
