nodal
3
7374
112	-3.034002E+01	-2.779832E+00	0.000000E+00	
197	-1.643737E+00	-2.776687E-01	0.000000E+00	
198	-2.888674E+00	-8.924114E-01	0.000000E+00	
199	-2.151068E+00	-7.336387E-02	0.000000E+00	
200	1.561706E+00	-9.876878E-01	0.000000E+00	
201	1.506192E+00	-1.222528E+00	0.000000E+00	
202	-1.818484E+00	1.529719E-01	0.000000E+00	
203	-7.321647E-01	4.586817E-02	0.000000E+00	
204	-2.695788E+00	-4.682187E-01	0.000000E+00	
205	-3.491929E+00	-6.925660E-01	0.000000E+00	
206	-4.900882E+00	-1.591255E+00	0.000000E+00	
207	-6.416337E+00	-5.133183E-01	0.000000E+00	
208	-9.523518E+00	3.785190E-01	0.000000E+00	
231	3.914244E+00	8.420567E-01	0.000000E+00	
236	1.773775E+01	1.653678E+00	0.000000E+00	
310	4.901341E-01	-2.006156E-02	0.000000E+00	
311	9.616885E+00	-3.423197E-01	0.000000E+00	
312	6.919145E+00	7.444269E-01	0.000000E+00	
313	5.386204E+00	1.577667E+00	0.000000E+00	
314	3.957435E+00	7.351602E-01	0.000000E+00	
315	2.371191E+00	9.190804E-02	0.000000E+00	
316	-2.762174E-01	1.091797E+00	0.000000E+00	
317	1.324660E+00	1.440613E+00	0.000000E+00	
625	1.291970E+01	1.204497E+00	0.000000E+00	
737	-2.779832E+00	-3.034002E+01	0.000000E+00	
822	-2.776687E-01	-1.643737E+00	0.000000E+00	
823	-8.924114E-01	-2.888674E+00	0.000000E+00	
824	-7.336387E-02	-2.151068E+00	0.000000E+00	
825	-9.876878E-01	1.561706E+00	0.000000E+00	
826	-1.222528E+00	1.506192E+00	0.000000E+00	
827	1.529720E-01	-1.818484E+00	0.000000E+00	
828	4.586821E-02	-7.321649E-01	0.000000E+00	
829	-4.682187E-01	-2.695788E+00	0.000000E+00	
830	-6.925660E-01	-3.491929E+00	0.000000E+00	
831	-1.591255E+00	-4.900882E+00	0.000000E+00	
832	-5.133182E-01	-6.416337E+00	0.000000E+00	
833	3.785190E-01	-9.523518E+00	0.000000E+00	
854	8.420566E-01	3.914244E+00	0.000000E+00	
859	1.653678E+00	1.773775E+01	0.000000E+00	
914	-2.006155E-02	4.901341E-01	0.000000E+00	
915	-3.423197E-01	9.616885E+00	0.000000E+00	
916	7.444268E-01	6.919145E+00	0.000000E+00	
917	1.577667E+00	5.386204E+00	0.000000E+00	
918	7.351602E-01	3.957435E+00	0.000000E+00	
919	9.190798E-02	2.371191E+00	0.000000E+00	
920	1.091797E+00	-2.762174E-01	0.000000E+00	
921	1.440613E+00	1.324660E+00	0.000000E+00	
1229	1.204497E+00	1.291970E+01	0.000000E+00	
1341	-6.279920E+01	-1.078496E+01	-9.725834E-04	
1426	-3.991977E+00	-4.541455E-02	-5.072112E-02	
1427	-7.204494E+00	-1.436007E+00	-8.691727E-02	
1428	-5.525615E+00	7.244359E-02	-7.066895E-02	
1429	4.360773E+00	-2.314821E+00	-9.848026E-02	
1430	4.187173E+00	-2.854386E+00	-9.790309E-02	
1431	-4.861846E+00	6.214341E-01	-2.309335E-02	
1432	-1.735157E+00	6.896752E-02	-8.053566E-03	
1433	-6.914129E+00	-5.852384E-01	-7.963654E-03	
1434	-8.963717E+00	-9.424270E-01	-1.308315E-03	
1435	-1.256197E+01	-2.685566E+00	1.762126E-03	
1436	-1.673657E+01	-2.109002E-01	3.850974E-03	
1437	-2.509360E+01	2.164905E+00	5.684402E-03	
1460	9.561832E+00	9.317638E-01	1.886700E-01	
1465	3.650086E+01	6.257834E+00	1.800415E-02	
1539	1.275311E+00	-1.095007E-01	-1.710475E-03	
1540	2.501970E+01	-2.038609E+00	-3.373667E-02	
1541	1.779724E+01	6.556746E-01	-2.668716E-02	
1542	1.365355E+01	2.583654E+00	-2.023198E-02	
1543	1.003989E+01	9.740616E-01	-1.103330E-02	
1544	5.951598E+00	-3.365453E-02	1.019751E-02	
1545	-8.954255E-01	2.354533E+00	1.494794E-01	
1546	2.949637E+00	2.906590E+00	2.745341E-01	
1854	2.658884E+01	4.558483E+00	1.311464E-02	
1966	-1.078496E+01	-6.279920E+01	-9.725828E-04	
2051	-4.541456E-02	-3.991977E+00	-5.072111E-02	
2052	-1.436007E+00	-7.204494E+00	-8.691726E-02	
2053	7.244363E-02	-5.525615E+00	-7.066894E-02	
2054	-2.314820E+00	4.360773E+00	-9.848028E-02	
2055	-2.854386E+00	4.187173E+00	-9.790311E-02	
2056	6.214341E-01	-4.861846E+00	-2.309335E-02	
2057	6.896817E-02	-1.735159E+00	-8.053575E-03	
2058	-5.852385E-01	-6.914129E+00	-7.963653E-03	
2059	-9.424270E-01	-8.963717E+00	-1.308315E-03	
2060	-2.685566E+00	-1.256197E+01	1.762126E-03	
2061	-2.109002E-01	-1.673657E+01	3.850974E-03	
2062	2.164905E+00	-2.509360E+01	5.684402E-03	
2083	9.317638E-01	9.561832E+00	1.886699E-01	
2088	6.257834E+00	3.650086E+01	1.800415E-02	
2143	-1.095007E-01	1.275311E+00	-1.710475E-03	
2144	-2.038609E+00	2.501970E+01	-3.373667E-02	
2145	6.556746E-01	1.779724E+01	-2.668716E-02	
2146	2.583654E+00	1.365355E+01	-2.023198E-02	
2147	9.740616E-01	1.003989E+01	-1.103330E-02	
2148	-3.365513E-02	5.951600E+00	1.019752E-02	
2149	2.354533E+00	-8.954253E-01	1.494795E-01	
2150	2.906589E+00	2.949637E+00	2.745341E-01	
2458	4.558483E+00	2.658884E+01	1.311463E-02	
2570	-6.212689E+01	-1.121118E+01	-3.081405E+00	
2655	-2.813731E+00	-2.850205E-01	-3.092476E+00	
2656	-5.235334E+00	-1.989527E+00	-5.312675E+00	
2657	-3.959616E+00	-4.502235E-01	-4.337022E+00	
2658	2.921299E+00	-1.941698E+00	-3.767831E+00	
2659	2.662239E+00	-2.538657E+00	-3.659182E+00	
2660	-4.921152E+00	5.724758E-01	4.192861E-01	
2661	-2.242273E+00	1.482752E-01	1.885536E-01	
2662	-6.958624E+00	-6.534416E-01	1.226524E+00	
2663	-8.963524E+00	-1.028626E+00	1.472771E+00	
2664	-1.251761E+01	-2.830912E+00	1.732129E+00	
2665	-1.663441E+01	-4.602724E-01	2.176222E+00	
2666	-2.495999E+01	1.542484E+00	2.858703E+00	
2689	6.852175E+00	1.601488E+00	7.247774E+00	
2694	3.593921E+01	6.491851E+00	1.788008E+00	
2768	1.263850E+00	-7.760164E-02	-1.454406E-01	
2769	2.479622E+01	-1.424429E+00	-2.871424E+00	
2770	1.762991E+01	9.072318E-01	-2.332486E+00	
2771	1.356678E+01	2.720068E+00	-1.966076E+00	
2772	1.003099E+01	1.063696E+00	-1.703178E+00	
2773	6.435379E+00	-6.508371E-02	-7.981704E-01	
2774	7.417791E-01	2.027673E+00	3.480761E+00	
2775	2.411336E+00	3.156250E+00	9.179756E+00	
3083	2.617890E+01	4.728805E+00	1.302423E+00	
3195	-1.121118E+01	-6.212689E+01	-3.081404E+00	
3280	-2.850206E-01	-2.813732E+00	-3.092475E+00	
3281	-1.989527E+00	-5.235336E+00	-5.312673E+00	
3282	-4.502230E-01	-3.959618E+00	-4.337021E+00	
3283	-1.941698E+00	2.921298E+00	-3.767832E+00	
3284	-2.538657E+00	2.662237E+00	-3.659183E+00	
3285	5.724759E-01	-4.921152E+00	4.192862E-01	
3286	1.482754E-01	-2.242274E+00	1.885538E-01	
3287	-6.534416E-01	-6.958624E+00	1.226524E+00	
3288	-1.028626E+00	-8.963524E+00	1.472771E+00	
3289	-2.830912E+00	-1.251761E+01	1.732129E+00	
3290	-4.602724E-01	-1.663441E+01	2.176222E+00	
3291	1.542484E+00	-2.495999E+01	2.858703E+00	
3312	1.601488E+00	6.852178E+00	7.247772E+00	
3317	6.491852E+00	3.593921E+01	1.788007E+00	
3372	-7.760164E-02	1.263850E+00	-1.454406E-01	
3373	-1.424429E+00	2.479622E+01	-2.871424E+00	
3374	9.072318E-01	1.762991E+01	-2.332486E+00	
3375	2.720068E+00	1.356678E+01	-1.966076E+00	
3376	1.063696E+00	1.003099E+01	-1.703178E+00	
3377	-6.508393E-02	6.435380E+00	-7.981706E-01	
3378	2.027673E+00	7.417804E-01	3.480762E+00	
3379	3.156249E+00	2.411339E+00	9.179755E+00	
3687	4.728805E+00	2.617890E+01	1.302423E+00	
3799	-6.127822E+01	-1.218907E+01	-4.006965E+00	
3884	-3.221132E+00	-6.483126E-02	-3.235078E+00	
3885	-6.023602E+00	-1.866719E+00	-5.577836E+00	
3886	-4.613680E+00	-3.773656E-01	-4.556746E+00	
3887	-7.991281E-01	-9.726930E-01	-5.424864E+00	
3888	-9.488980E-01	-1.644818E+00	-5.120830E+00	
3889	-5.202282E+00	5.689662E-01	4.645955E-01	
3890	-2.647584E+00	1.923505E-01	2.341879E-01	
3891	-7.222427E+00	-6.587010E-01	1.550078E+00	
3892	-9.159828E+00	-1.111398E+00	1.991752E+00	
3893	-1.266547E+01	-3.043478E+00	2.444859E+00	
3894	-1.674242E+01	-8.778385E-01	3.179822E+00	
3895	-2.510950E+01	5.458270E-01	4.258293E+00	
3918	7.887052E+00	1.287368E+00	7.595763E+00	
3923	3.545351E+01	7.060475E+00	2.322162E+00	
3997	1.271593E+00	-2.682488E-02	-2.163737E-01	
3998	2.494960E+01	-4.446420E-01	-4.267865E+00	
3999	1.775834E+01	1.334895E+00	-3.388715E+00	
4000	1.376117E+01	2.926441E+00	-2.739859E+00	
4001	1.032057E+01	1.119180E+00	-2.233145E+00	
4002	6.998511E+00	-1.019505E-01	-9.808604E-01	
4003	4.675750E+00	1.092861E+00	4.963433E+00	
4004	6.860009E+00	2.113472E+00	1.100346E+01	
4312	2.582348E+01	5.142680E+00	1.691407E+00	
4424	-1.218907E+01	-6.127822E+01	-4.006964E+00	
4509	-6.483125E-02	-3.221133E+00	-3.235077E+00	
4510	-1.866718E+00	-6.023604E+00	-5.577834E+00	
4511	-3.773653E-01	-4.613682E+00	-4.556745E+00	
4512	-9.726919E-01	-7.991322E-01	-5.424863E+00	
4513	-1.644817E+00	-9.489018E-01	-5.120830E+00	
4514	5.689663E-01	-5.202282E+00	4.645955E-01	
4515	1.923505E-01	-2.647583E+00	2.341879E-01	
4516	-6.587009E-01	-7.222427E+00	1.550078E+00	
4517	-1.111398E+00	-9.159828E+00	1.991752E+00	
4518	-3.043478E+00	-1.266547E+01	2.444859E+00	
4519	-8.778384E-01	-1.674242E+01	3.179822E+00	
4520	5.458269E-01	-2.510950E+01	4.258293E+00	
4541	1.287368E+00	7.887055E+00	7.595761E+00	
4546	7.060475E+00	3.545351E+01	2.322161E+00	
4601	-2.682487E-02	1.271593E+00	-2.163738E-01	
4602	-4.446419E-01	2.494960E+01	-4.267865E+00	
4603	1.334895E+00	1.775834E+01	-3.388715E+00	
4604	2.926441E+00	1.376117E+01	-2.739859E+00	
4605	1.119180E+00	1.032057E+01	-2.233145E+00	
4606	-1.019506E-01	6.998511E+00	-9.808604E-01	
4607	1.092860E+00	4.675754E+00	4.963433E+00	
4608	2.113470E+00	6.860014E+00	1.100346E+01	
4916	5.142680E+00	2.582348E+01	1.691406E+00	
5028	-6.120556E+01	-1.364099E+01	-4.686412E+00	
5113	-4.005893E+00	4.367688E-01	-3.273996E+00	
5114	-7.500788E+00	-1.449951E+00	-5.648234E+00	
5115	-5.808114E+00	2.314839E-03	-4.612804E+00	
5116	-4.652130E+00	1.654099E-01	-4.234496E+00	
5117	-4.513768E+00	-6.019631E-01	-3.924476E+00	
5118	-5.568162E+00	6.458645E-01	4.326100E-01	
5119	-2.076579E+00	5.386355E-02	1.575667E-01	
5120	-7.710986E+00	-4.815801E-01	1.618888E+00	
5121	-9.562787E+00	-1.132513E+00	2.320887E+00	
5122	-1.302969E+01	-3.324022E+00	3.041977E+00	
5123	-1.711750E+01	-1.513559E+00	4.174542E+00	
5124	-2.568792E+01	-1.074533E+00	5.806989E+00	
5147	9.769617E+00	4.621545E-01	7.656091E+00	
5152	3.524354E+01	7.860791E+00	2.701089E+00	
5226	1.294482E+00	5.434772E-02	-2.930303E-01	
5227	2.539656E+01	1.118484E+00	-5.769007E+00	
5228	1.807939E+01	1.959766E+00	-4.391593E+00	
5229	1.413445E+01	3.148589E+00	-3.332817E+00	
5230	1.082187E+01	1.019749E+00	-2.474849E+00	
5231	6.745858E+00	-6.870088E-02	-9.218624E-01	
5232	8.515655E+00	-2.726116E-02	3.761563E+00	
5233	1.199131E+01	5.697789E-01	9.870443E+00	
5541	2.566768E+01	5.724970E+00	1.967188E+00	
5653	-1.364099E+01	-6.120556E+01	-4.686411E+00	
5738	4.367688E-01	-4.005894E+00	-3.273995E+00	
5739	-1.449951E+00	-7.500789E+00	-5.648233E+00	
5740	2.314982E-03	-5.808115E+00	-4.612802E+00	
5741	1.654102E-01	-4.652131E+00	-4.234494E+00	
5742	-6.019626E-01	-4.513770E+00	-3.924474E+00	
5743	6.458644E-01	-5.568161E+00	4.326099E-01	
5744	5.386387E-02	-2.076579E+00	1.575667E-01	
5745	-4.815800E-01	-7.710986E+00	1.618888E+00	
5746	-1.132513E+00	-9.562787E+00	2.320887E+00	
5747	-3.324022E+00	-1.302969E+01	3.041977E+00	
5748	-1.513559E+00	-1.711750E+01	4.174542E+00	
5749	-1.074533E+00	-2.568792E+01	5.806989E+00	
5770	4.621544E-01	9.769618E+00	7.656089E+00	
5775	7.860791E+00	3.524354E+01	2.701088E+00	
5830	5.434773E-02	1.294482E+00	-2.930303E-01	
5831	1.118484E+00	2.539656E+01	-5.769007E+00	
5832	1.959766E+00	1.807939E+01	-4.391593E+00	
5833	3.148589E+00	1.413445E+01	-3.332817E+00	
5834	1.019749E+00	1.082187E+01	-2.474849E+00	
5835	-6.870118E-02	6.745858E+00	-9.218624E-01	
5836	-2.726158E-02	8.515656E+00	3.761561E+00	
5837	5.697784E-01	1.199131E+01	9.870440E+00	
6145	5.724970E+00	2.566768E+01	1.967187E+00	
6257	-3.112293E+01	-7.999706E+00	-2.834347E+00	
6342	-2.496746E+00	2.458017E-01	-1.866004E+00	
6343	-4.704655E+00	-1.032594E+00	-3.224539E+00	
6344	-3.638059E+00	-1.449718E-01	-2.620905E+00	
6345	-3.294255E+00	2.362008E-01	-1.720159E+00	
6346	-3.075921E+00	-5.293542E-02	-1.568630E+00	
6347	-1.849497E+00	6.113899E-02	8.575199E-02	
6348	-6.210639E-01	3.821124E-03	2.859042E-02	
6349	-4.132072E+00	-3.916421E-02	7.964056E-01	
6350	-5.020858E+00	-4.381826E-01	1.327911E+00	
6351	-6.781629E+00	-1.599178E+00	1.797393E+00	
6352	-8.883169E+00	-7.920210E-01	2.674523E+00	
6353	-1.334774E+01	-9.553276E-01	3.816370E+00	
6376	6.073655E+00	4.203137E-01	4.340783E+00	
6381	1.783376E+01	4.583915E+00	1.624111E+00	
6455	6.693089E-01	4.790394E-02	-1.913680E-01	
6456	1.312695E+01	9.497392E-01	-3.762046E+00	
6457	9.337177E+00	9.971019E-01	-2.770764E+00	
6458	7.333783E+00	1.470733E+00	-1.942761E+00	
6459	5.702156E+00	3.053388E-01	-1.330760E+00	
6460	2.784304E+00	-7.844900E-03	-3.659687E-01	
6461	4.447149E+00	-6.280956E-02	1.565364E+00	
6462	7.802756E+00	3.425871E-01	4.927525E+00	
6770	1.298559E+01	3.337761E+00	1.182590E+00	
6882	-7.999707E+00	-3.112293E+01	-2.834347E+00	
6967	2.458017E-01	-2.496746E+00	-1.866003E+00	
6968	-1.032594E+00	-4.704655E+00	-3.224538E+00	
6969	-1.449719E-01	-3.638059E+00	-2.620905E+00	
6970	2.362008E-01	-3.294255E+00	-1.720159E+00	
6971	-5.293530E-02	-3.075921E+00	-1.568629E+00	
6972	6.113916E-02	-1.849497E+00	8.575201E-02	
6973	3.821277E-03	-6.210639E-01	2.859042E-02	
6974	-3.916417E-02	-4.132072E+00	7.964056E-01	
6975	-4.381825E-01	-5.020858E+00	1.327911E+00	
6976	-1.599178E+00	-6.781629E+00	1.797393E+00	
6977	-7.920211E-01	-8.883169E+00	2.674523E+00	
6978	-9.553276E-01	-1.334774E+01	3.816370E+00	
6999	4.203137E-01	6.073655E+00	4.340783E+00	
7004	4.583915E+00	1.783376E+01	1.624110E+00	
7059	4.790395E-02	6.693089E-01	-1.913680E-01	
7060	9.497393E-01	1.312695E+01	-3.762046E+00	
7061	9.971020E-01	9.337177E+00	-2.770764E+00	
7062	1.470733E+00	7.333783E+00	-1.942761E+00	
7063	3.053387E-01	5.702156E+00	-1.330760E+00	
7064	-7.845109E-03	2.784304E+00	-3.659687E-01	
7065	-6.280977E-02	4.447150E+00	1.565364E+00	
7066	3.425872E-01	7.802757E+00	4.927524E+00	
7374	3.337761E+00	1.298559E+01	1.182590E+00	
