stress
3
10710
-1
0
0.3207499617448452
275.5709033920249
1	-1.516984E-02	-7.577352E-02	1.037617E+00	1.818148E-02	-9.413971E-03	1.740060E-03	
2	-1.981430E-01	-1.986368E-01	7.032516E-01	6.902897E-02	-3.324936E-03	-2.392611E-03	
3	-4.444023E-01	-3.755001E-01	9.836787E-01	3.768064E-01	-3.587981E-03	1.542322E-03	
4	-6.287705E-01	-3.109950E-01	7.049770E-01	4.442864E-01	8.431397E-04	-3.974337E-04	
5	-1.089661E+00	-4.507715E-01	9.453645E-01	6.273958E-01	7.838394E-04	-4.559317E-05	
6	-1.484765E+00	-4.768804E-01	5.971515E-01	8.685333E-01	4.137487E-03	-7.509862E-04	
7	-1.889551E+00	-3.940860E-01	9.080616E-01	7.639847E-01	3.940550E-03	-2.065543E-03	
8	-2.579466E+00	-6.638686E-01	4.300192E-01	1.273275E+00	5.551377E-03	-1.505322E-03	
9	-2.756468E+00	-2.779913E-01	8.714418E-01	8.286340E-01	5.241579E-03	-3.355109E-03	
10	-3.715728E+00	-8.455593E-01	2.576166E-01	1.636617E+00	4.928014E-03	-1.120744E-03	
11	-3.605473E+00	-1.471517E-01	8.453238E-01	8.591141E-01	4.550814E-03	-2.688932E-03	
12	-4.771875E+00	-1.012741E+00	1.116823E-01	1.951358E+00	1.615966E-03	1.674642E-03	
13	-4.405565E+00	-5.033659E-02	8.271421E-01	8.976926E-01	1.363584E-03	1.136763E-03	
14	-5.698662E+00	-1.170714E+00	7.699134E-03	2.254973E+00	-3.953309E-03	8.105647E-03	
15	-5.228792E+00	-3.720187E-02	7.956976E-01	1.002603E+00	-3.915906E-03	8.754080E-03	
16	-6.602698E+00	-1.358584E+00	-8.362428E-02	2.654396E+00	-1.160501E-02	1.842435E-02	
17	-6.242867E+00	-9.706182E-02	7.241532E-01	1.192478E+00	-1.108911E-02	2.011580E-02	
18	-7.728409E+00	-1.641776E+00	-2.322505E-01	3.275959E+00	-2.163486E-02	3.233303E-02	
19	-7.695444E+00	-2.057662E-01	5.707846E-01	1.471343E+00	-2.048900E-02	3.538574E-02	
20	-9.359127E+00	-2.086832E+00	-5.136906E-01	4.284027E+00	-3.455240E-02	5.004965E-02	
21	-9.779943E+00	-1.947281E-01	3.488072E-01	1.713091E+00	-3.288542E-02	5.568685E-02	
22	-1.170801E+01	-2.662464E+00	-9.563866E-01	5.637144E+00	-4.558312E-02	7.148867E-02	
23	-1.240647E+01	1.247588E-01	1.529904E-01	1.767602E+00	-4.427234E-02	8.075471E-02	
24	-1.448543E+01	-3.092475E+00	-1.394858E+00	6.814915E+00	-4.102714E-02	9.216827E-02	
25	-1.514603E+01	4.487772E-01	4.020083E-02	1.966000E+00	-4.011081E-02	1.004512E-01	
26	-1.860953E+01	-3.873573E+00	-2.254435E+00	7.839617E+00	-3.978520E-02	9.971301E-02	
27	-1.678197E+01	9.453988E-01	2.191404E-01	2.132588E+00	-3.645226E-02	9.512843E-02	
28	-2.064427E+01	-4.239154E+00	-2.521406E+00	8.365735E+00	-3.337249E-02	8.406992E-02	
29	-1.788855E+01	1.162878E+00	4.232413E-01	2.213678E+00	-2.943055E-02	7.564785E-02	
30	-2.214659E+01	-4.672894E+00	-2.709563E+00	8.848712E+00	-2.604822E-02	5.958903E-02	
31	-1.836486E+01	1.559866E+00	7.560214E-01	1.929980E+00	-2.091032E-02	4.567887E-02	
32	-2.170998E+01	-4.217383E+00	-2.242568E+00	8.650581E+00	-1.383092E-02	2.585601E-02	
33	-1.895802E+01	1.586999E+00	9.081796E-01	1.982286E+00	-8.809869E-03	1.186020E-02	
34	-2.279289E+01	-4.161618E+00	-2.338343E+00	8.468500E+00	-5.149180E-03	-4.508724E-03	
35	-1.897937E+01	1.605734E+00	1.054726E+00	2.217957E+00	-1.135644E-04	-1.909132E-02	
36	-2.308186E+01	-3.969668E+00	-2.301896E+00	8.077634E+00	2.525862E-03	-3.131615E-02	
37	-1.862324E+01	1.537731E+00	1.151101E+00	2.397855E+00	7.203802E-03	-4.482908E-02	
38	-2.285439E+01	-3.719222E+00	-2.202715E+00	7.570086E+00	9.418440E-03	-5.324907E-02	
39	-1.797371E+01	1.452950E+00	1.221271E+00	2.481458E+00	1.351274E-02	-6.503433E-02	
40	-2.217776E+01	-3.405425E+00	-2.038052E+00	6.972526E+00	1.562670E-02	-7.017347E-02	
41	-1.709492E+01	1.383774E+00	1.283732E+00	2.461883E+00	1.896359E-02	-7.993950E-02	
42	-2.116558E+01	-3.027420E+00	-1.817262E+00	6.286373E+00	2.130196E-02	-8.243836E-02	
43	-1.601576E+01	1.379142E+00	1.366446E+00	2.305385E+00	2.380129E-02	-9.036116E-02	
44	-1.976987E+01	-2.501265E+00	-1.493450E+00	5.430587E+00	2.674061E-02	-9.173296E-02	
45	-1.473204E+01	1.490998E+00	1.499585E+00	1.960065E+00	2.858350E-02	-9.940586E-02	
46	-1.782117E+01	-1.697961E+00	-9.848081E-01	4.217737E+00	3.248342E-02	-1.032641E-01	
47	-1.316834E+01	1.732751E+00	1.710536E+00	1.365095E+00	3.388700E-02	-1.141117E-01	
48	-1.499312E+01	-6.487778E-01	-2.131913E-01	2.398186E+00	3.672472E-02	-1.275797E-01	
49	-1.097340E+01	1.937553E+00	2.042439E+00	4.639446E-01	3.778055E-02	-1.468146E-01	
50	-1.081624E+01	3.566213E-02	7.925029E-01	-3.943490E-02	2.022692E-02	-1.807547E-01	
51	-6.919603E+00	1.514334E+00	2.648095E+00	-5.216656E-01	2.564451E-02	-2.108970E-01	
52	-5.378205E+00	-3.784357E-01	1.856953E+00	-1.800086E+00	-1.012142E-01	-2.640359E-01	
53	-1.154054E+00	-2.159698E-01	3.377823E+00	-3.823464E-01	-5.525926E-02	-2.683592E-01	
54	-1.016329E+00	-4.204705E-01	2.882150E+00	-5.682880E-01	-5.480312E-01	-2.149793E-01	
55	1.191048E-01	-6.995844E-01	5.355322E-01	9.730928E-02	-1.861929E-02	4.003093E-06	
56	-2.494359E-01	-8.514816E-01	1.026404E-01	2.300066E-01	-9.710836E-03	-9.203514E-03	
57	-1.208287E-01	-9.532061E-01	5.407104E-01	5.825804E-01	-8.141558E-03	-6.262443E-04	
58	-4.972316E-01	-8.801716E-01	1.774559E-01	7.384925E-01	8.436711E-04	-7.632377E-03	
59	-4.891853E-01	-8.606879E-01	6.065512E-01	8.778121E-01	1.475885E-03	-2.020078E-03	
60	-1.007693E+00	-9.169848E-01	1.889937E-01	1.159401E+00	8.654118E-03	-6.982158E-03	
61	-9.636643E-01	-6.510282E-01	6.804201E-01	9.674489E-01	8.712002E-03	-3.670321E-03	
62	-1.723395E+00	-9.874403E-01	1.421665E-01	1.456421E+00	1.216187E-02	-6.581364E-03	
63	-1.516441E+00	-4.284179E-01	7.416535E-01	9.141332E-01	1.204017E-02	-4.817787E-03	
64	-2.541045E+00	-1.084119E+00	6.362091E-02	1.663974E+00	1.170333E-02	-5.605310E-03	
65	-2.085029E+00	-2.191967E-01	7.993116E-01	7.850225E-01	1.136985E-02	-4.861794E-03	
66	-3.367367E+00	-1.225465E+00	-2.952800E-02	1.822848E+00	6.333520E-03	-3.427724E-03	
67	-2.624291E+00	-8.347139E-02	8.501271E-01	6.625062E-01	6.289928E-03	-3.042738E-03	
68	-4.133351E+00	-1.437392E+00	-1.239806E-01	2.019557E+00	-2.238196E-03	7.304816E-04	
69	-3.150113E+00	-8.090170E-02	8.809058E-01	6.511647E-01	-1.896121E-03	6.487063E-04	
70	-4.852726E+00	-1.733412E+00	-2.255224E-01	2.383423E+00	-1.339450E-02	6.509527E-03	
71	-3.729915E+00	-1.609116E-01	8.932851E-01	7.750953E-01	-1.250105E-02	5.606315E-03	
72	-5.652774E+00	-2.145875E+00	-3.766592E-01	3.009864E+00	-2.782045E-02	1.321603E-02	
73	-4.540042E+00	-2.922084E-01	8.568539E-01	1.027610E+00	-2.602995E-02	1.185646E-02	
74	-6.705393E+00	-2.621033E+00	-6.083371E-01	4.003421E+00	-4.606883E-02	2.132001E-02	
75	-5.763264E+00	-2.064774E-01	8.006015E-01	1.216445E+00	-4.312794E-02	2.113415E-02	
76	-8.231755E+00	-3.064089E+00	-9.436224E-01	5.229233E+00	-5.944461E-02	3.238971E-02	
77	-7.521719E+00	2.807510E-01	7.546936E-01	1.119383E+00	-5.761632E-02	3.673442E-02	
78	-1.027896E+01	-3.411568E+00	-1.339812E+00	6.387129E+00	-5.294368E-02	4.800970E-02	
79	-9.128980E+00	8.765629E-01	8.432590E-01	1.181594E+00	-5.288644E-02	5.166901E-02	
80	-1.316410E+01	-3.831999E+00	-1.953760E+00	6.752586E+00	-4.690892E-02	5.583862E-02	
81	-1.052496E+01	1.379403E+00	9.465757E-01	8.360003E-01	-4.624974E-02	5.307974E-02	
82	-1.502482E+01	-4.055992E+00	-2.260132E+00	6.956961E+00	-4.182084E-02	4.952981E-02	
